-2.876e+07	1.8577e+08	-3.9699e+07	-34.171	20.718	-45.372	9.9996e+17
2.2466e+06	-6.7302e+07	2.4177e+08	-87.518	94.877	-52.348	9.9948e+17
-9.7765e+07	-1.3658e+08	-1.9816e+07	-147.15	-63.182	-45.191	1.001e+18
1.1735e+08	-7.4168e+07	1.9961e+08	126.3	-126.15	-17.053	9.9955e+17
-1.1226e+08	-7.9097e+07	1.6245e+07	18.966	23.598	14.797	1.001e+18
-5.6521e+07	1.1045e+08	-1.2803e+06	-197.13	-12.971	11.346	9.9966e+17
-1.1587e+07	8.0986e+07	9.5036e+07	46.318	-60.43	-182.37	9.9819e+17
-1.0354e+08	-3.3023e+07	4.1461e+07	42.311	-40.577	-102.81	9.998e+17
4.2524e+07	-1.0525e+07	-8.5801e+07	8.2505	86.847	-157.86	1.0005e+18
-2.6009e+07	3.9908e+06	-1.9574e+08	-71.229	100.28	-174.09	9.9918e+17
-2.5031e+07	1.7271e+08	-7.6263e+07	-177.81	-133.61	-22.214	9.9907e+17
3.6247e+06	-3.4739e+07	-4.7344e+07	-77.074	52.591	-17.763	1.0006e+18
1.1612e+08	1.4074e+08	8.7943e+07	53.267	-100.04	35.745	1.0012e+18
6.3082e+07	-1.2361e+08	5.2089e+07	-297.36	34.65	118.51	1.0005e+18
2.6459e+06	-3.8089e+07	1.9208e+07	71.031	-22.742	39.004	9.992e+17
4.5169e+07	1.1766e+08	-5.6865e+07	18.826	155.33	24.598	9.9982e+17
6.5292e+07	8.8931e+07	-1.2365e+08	56.442	27.989	27.759	1.0003e+18
-2.6558e+08	5.9337e+07	-7.2873e+07	-49.486	260.6	132.75	1.0009e+18
-1.7823e+07	-1.089e+07	-3.4372e+07	15.338	-19.416	93.295	1.0015e+18
5.1746e+07	-1.4349e+08	-1.4061e+08	-168.46	220.23	-40.633	1.0003e+18
6.6715e+07	-8.0914e+07	-2.2066e+07	-146.12	53.252	29.065	1.0004e+18
-9.7308e+07	-6.856e+07	7.3725e+07	-136.31	-61.256	100.35	1.0006e+18
7.6349e+07	-9.0491e+07	-4.0484e+07	98.993	46.387	19.1	1.0001e+18
2.6866e+07	-8.9603e+07	-1.1039e+07	-56.165	129.23	263.94	1.002e+18
-4.5573e+07	-1.1103e+08	6.6097e+07	94.239	162.22	-90.176	1.0008e+18
8.6793e+07	-3.5091e+07	-2.3545e+08	72.65	84.491	-228.74	9.9849e+17
2.4472e+07	2.1324e+08	-9.692e+06	37.403	301.14	-122.7	9.975e+17
5.8416e+07	-1.0628e+08	1.3885e+08	-25.2	-35.166	-199.04	1.0005e+18
5.5117e+06	1.1784e+06	-2.2092e+08	163.64	-111.92	-190.63	1.0004e+18
8.0557e+07	-3.9471e+07	-1.4073e+08	-89.562	-82.824	-29.84	9.9997e+17
-1.4775e+08	4.5162e+07	-3.0666e+07	39.314	55.333	11.383	1.0002e+18
-1.3938e+08	4.6856e+07	-5.8067e+06	-106.42	-28.775	148.88	9.9967e+17
2.9596e+07	7.5216e+07	3.7591e+07	85.039	64.457	76.124	9.9885e+17
-4.0053e+07	8.7316e+07	-3.1792e+07	-17.495	-151.04	-7.8309	9.9992e+17
6.5512e+07	1.4361e+07	2.7677e+07	248.36	9.5212	-127.26	1.0006e+18
1.0665e+08	2.2523e+08	1.4473e+08	-13.082	-36.646	22.181	9.9909e+17
-2.3445e+07	-1.2496e+08	-2.1312e+08	32.18	-161.97	83.475	1.0007e+18
-1.4461e+08	1.6632e+07	-5.4623e+07	-87.659	63.847	55.396	9.9948e+17
-2.4694e+07	-8.4201e+07	-9.1793e+07	54.012	-195.16	-121.45	1.0003e+18
1.4418e+08	1.0294e+08	-2.5279e+07	-185.99	-50.496	131.64	1.0008e+18
5.7449e+07	-9.9479e+07	-4.2809e+07	-8.3498	9.2766	10.608	1.0003e+18
-3.3656e+07	1.3195e+08	5.2858e+07	-5.844	26.442	-2.0443	9.9995e+17
2.926e+07	-5.0793e+07	-5.3086e+07	-192.7	161.4	28.77	1.0019e+18
1.3604e+08	7.0648e+07	3.902e+07	45.937	-78.092	31.078	1.0004e+18
-6.8327e+07	-7.6737e+07	-2.1483e+07	-101.48	-116.66	74.938	1.0009e+18
-9.7421e+07	-2.5157e+07	5.9903e+07	79.23	15.981	-6.9665	9.9974e+17
2.743e+07	5.56e+07	8.3384e+07	-74.866	-18.444	127.55	9.9868e+17
6.0412e+07	-1.8724e+08	1.0497e+08	-11.11	-39.791	35.61	9.9938e+17
-1.5447e+08	1.7722e+07	3.2573e+07	62.362	-141.17	-58.778	9.993e+17
2.2045e+07	1.0483e+08	-8.7831e+07	-13.341	61.471	66.41	9.9986e+17
-5.2715e+07	4.1452e+07	1.0599e+08	-111.5	202.3	20.695	9.9827e+17
-5.9353e+07	4.9301e+07	-1.8923e+06	-57.6	7.7151	60.334	9.9932e+17
-1.9459e+07	-1.1662e+08	9.5655e+07	65.344	168.22	46.243	9.9951e+17
-1.6946e+08	-1.7023e+08	1.3924e+08	87.209	115.76	372.4	1.0005e+18
-2.4079e+07	8.372e+07	2.0397e+08	-129.7	-32.504	124.86	1.0004e+18
1.5817e+07	-4.4071e+07	-2.4216e+08	12.82	-64.919	-97.687	1.0015e+18
4.176e+07	4.158e+06	-3.1414e+07	-185.68	10.058	9.3332	9.9974e+17
-7.4582e+07	3.4562e+06	1.1244e+07	96.694	67.218	-34.453	9.9988e+17
-1.7428e+08	1.4471e+08	-2.2894e+07	6.595	-146.69	52.089	9.9844e+17
3.4696e+07	-7.8744e+07	2.3744e+07	-80.434	208.65	-12.581	9.9851e+17
-6.612e+07	-4.5474e+07	-3.4717e+07	64.156	-297.12	-81.288	1e+18
-1.7806e+07	-5.298e+07	-8.0301e+07	105.33	-52.973	53.838	1.0012e+18
-5.3834e+07	6.7788e+07	1.4089e+07	-122.28	119.85	48.531	9.9874e+17
5.4151e+07	2.0514e+07	3.9468e+07	2.4055	-46.933	-4.1978	1.0004e+18
4.8374e+07	4.8765e+07	8.2693e+06	-219.2	26.112	10.561	1.0008e+18
-3.5331e+08	-7.5947e+06	1.6478e+07	102	138.26	201.19	9.9883e+17
-4.9367e+07	6.9726e+07	-1.3938e+07	234.83	-130.84	-136.69	1.0004e+18
-1.1795e+08	-4.787e+07	4.1922e+07	-268.1	-217.95	-62.915	9.9945e+17
8.3558e+06	1.8071e+08	-1.1354e+08	103.58	122.57	-196.71	9.9954e+17
-1.1325e+08	1.7184e+08	8.6651e+07	141.51	84.799	-188.11	9.9978e+17
1.5783e+08	1.6613e+08	5.288e+07	192.49	-11.744	50.865	1.0002e+18
5.0861e+07	-1.4894e+08	-8.2422e+07	29.255	-28.75	-0.025068	1.0006e+18
2.7468e+07	-5.2596e+07	3.1755e+07	108.87	-76.492	58.177	9.996e+17
2.1113e+07	1.2151e+08	-1.8265e+07	-54.969	-195.51	-92.778	1.0006e+18
1.2804e+07	-8.7159e+07	-9.4207e+07	77.862	-88.001	-34.009	9.9957e+17
1.6112e+08	8.6504e+07	-6.4767e+06	248.11	18.49	-108.09	1.0029e+18
-9.3381e+07	-1.035e+07	-2.7451e+07	-61.992	-124.27	148.32	1.0007e+18
-5.8879e+07	2.0657e+06	1.2301e+08	10.622	9.9826	73.137	1.0026e+18
2.5243e+08	-8.4397e+07	5.6483e+07	-217.84	-43.751	-35.76	1.0009e+18
-1.806e+08	7.9909e+07	-6.2494e+07	-43.755	93.106	-51.139	1.0006e+18
4.0244e+07	-8.5848e+07	-1.7226e+08	136.34	-83.194	-66.306	9.9824e+17
5.8053e+07	-2.0924e+08	-9.6894e+07	147.24	122.77	150.11	9.9956e+17
-4.634e+07	-9.1109e+07	9.8584e+07	140.24	-6.6167	-30.352	1e+18
-6.1025e+07	-3.5019e+07	-2.4274e+07	98.044	-35.626	62.116	1e+18
6.8498e+07	4.6143e+07	-1.9331e+08	40.471	-10.605	131.56	1.0011e+18
4.508e+07	-1.9381e+08	6.9671e+07	146.5	81.661	-46.086	1.0008e+18
6.6977e+07	-9.4008e+07	-2.5103e+08	117.76	-42.315	-35.945	1e+18
9.1846e+07	-2.3313e+07	-5.4322e+07	-183.04	52.245	-71.53	9.9816e+17
-3.8023e+07	-3.092e+07	2.7403e+08	123.17	-62.218	107.22	1.0008e+18
1.036e+08	-1.8293e+08	7.2767e+07	82.16	-2.2767	-118.61	9.9957e+17
4.3024e+07	-1.3091e+08	1.3399e+08	-173.25	72.288	-23.496	1.0017e+18
-6.4909e+07	8.9346e+07	-1.467e+08	5.6148	129.48	77.886	1.0004e+18
-1.1234e+08	-1.1188e+08	1.9032e+08	14.051	144.35	153.86	9.9929e+17
-5.1887e+07	5.1005e+07	-8.3827e+07	-22.497	76.294	72.636	9.9976e+17
-1.7354e+07	1.4437e+08	8.1336e+07	60.376	-68.346	122.41	9.9962e+17
1.8175e+08	-8.4072e+07	7.8835e+07	9.4631	-61.671	57.569	9.9974e+17
-2.1343e+07	4.8966e+07	4.2881e+07	-29.044	250.91	98.973	9.9791e+17
-7.7618e+07	6.3806e+07	-1.272e+08	-41.817	-36.871	2.046	1.0003e+18
1.4403e+08	3.4967e+06	1.0764e+08	-250.05	134.9	-22.59	1.0001e+18
1.4117e+08	1.25e+07	1.2766e+08	5.3094	-61.87	5.1568	9.9891e+17
8.2154e+07	6.2663e+07	-2.2136e+07	-45.131	74.691	30.545	1.0006e+18
-5.2964e+07	-4.636e+07	-1.3889e+08	-91.021	12.775	-68.146	1.0008e+18
-1.0269e+08	1.1389e+08	-4.9867e+07	-33.65	199.01	-11.837	1.0007e+18
-1.7768e+08	-7.4498e+07	7.6485e+07	58.604	-35.231	108.1	1.001e+18
-1.063e+08	-2.5695e+07	-1.5406e+08	-0.25646	-70.419	101.71	1.0005e+18
-8.5422e+07	-1.2442e+08	-6.3744e+07	50.97	-75.141	-8.1024	9.9928e+17
-3.0261e+07	-6.2861e+06	3.1537e+07	-69.422	19.849	156.61	1.0015e+18
-1.0851e+08	2.6079e+07	1.5548e+07	169.2	-132.92	-24.079	9.9883e+17
-1.8915e+07	-1.2437e+08	1.557e+08	-47.352	312.3	48.251	1.0012e+18
6.0238e+07	5.0187e+07	-4.7001e+06	4.6712	-19.852	129.19	1.0007e+18
-1.6097e+08	2.8015e+08	9.9842e+07	-13.267	50.635	-22.122	9.9927e+17
5.9368e+07	-8.5704e+06	7.7373e+07	-136.3	-154.74	-13.968	1.0011e+18
7.1927e+07	2.2188e+08	-1.1819e+08	70.135	-208.86	95.044	1.0008e+18
-4.2538e+07	-9.8568e+07	-5.4819e+07	-41.555	117.36	41.95	9.98e+17
1.1142e+08	-8.8832e+07	-1.3784e+08	112.56	-4.1964	-93.503	9.9998e+17
3.6702e+07	1.4576e+08	-5.2485e+07	-46.415	7.1996	37.057	1.0007e+18
1.521e+06	4.8556e+07	7.3334e+07	209.37	-62.565	48.726	9.9995e+17
-2.2677e+07	-4.1248e+07	1.3758e+07	-105.05	152.47	48.431	9.9911e+17
3.9757e+07	-1.3088e+08	3.8567e+07	-80.151	-20.42	-46.299	9.9656e+17
1.6548e+08	8.7432e+07	-1.3466e+08	143.05	57.345	74.035	1.0006e+18
-6.1664e+07	4.1182e+06	4.0372e+07	42.029	-28.91	3.7392	1.002e+18
3.9994e+06	-1.13e+08	1.0908e+07	-114.21	112.59	67.739	9.9996e+17
-5.4221e+07	1.4708e+07	-8.358e+06	29.991	10.73	40.793	9.9967e+17
-5.7869e+07	2.8859e+07	1.5004e+07	5.3691	149.86	43.008	1.0014e+18
5.2345e+07	4.8479e+07	-1.7577e+07	-49.469	43.35	-86.387	1.0003e+18
-2.8067e+07	2.7466e+08	4.641e+07	-46.822	64.454	-76.441	9.9902e+17
-1.4072e+08	-5.1426e+07	-1.3096e+08	69.79	-81.035	89.194	9.9929e+17
3.2039e+07	1.2635e+08	4.31e+07	102.57	173.75	5.3351	9.9956e+17
4.4987e+07	1.7833e+08	-9.0585e+07	-90.324	3.011	160.4	1.0012e+18
-9.7672e+07	-1.2706e+08	5.0419e+07	131.55	90.414	121.92	9.9846e+17
7.68e+07	-6.7861e+07	6.6274e+07	-2.9818	19.178	25.171	9.9994e+17
1.1555e+08	-1.4968e+07	1.0144e+06	106.96	-134.46	89.691	9.9995e+17
1.0592e+08	4.1676e+07	8.7942e+07	-24.602	-140.89	120.42	1.0001e+18
-1.2231e+08	5.3537e+07	1.1673e+08	114.76	-121.26	101.14	9.9923e+17
2.0386e+08	8.2601e+07	-5.7099e+07	-188.35	111.58	-77.485	1.0009e+18
-1.25e+07	-6.8924e+07	-4.5566e+07	-47.701	13.625	38.878	1e+18
7.1704e+07	-2.4991e+07	-3.0841e+07	1.7461	88.27	-124.27	9.9907e+17
1.4425e+08	1.351e+08	1.6137e+06	67.492	-45.373	76.479	9.9992e+17
-2.6613e+07	1.1542e+08	1.1019e+07	3.4122	72.015	-4.0166	1.0004e+18
-4.3171e+07	1.2057e+08	-9.652e+07	-234.53	54.604	-12.923	1.0008e+18
-8.3078e+07	-7.7557e+07	-1.3475e+08	-143.29	134.77	122.15	9.9933e+17
-8.19e+07	-2.2167e+07	1.3488e+08	-84.129	103.88	27.138	9.9788e+17
7.8916e+07	8.1193e+07	8.5036e+07	-159.67	3.6245	45.08	9.9948e+17
6.5619e+07	-9.8932e+07	1.7091e+07	124.87	-106.01	-134.06	9.9941e+17
-1.5303e+08	-1.5635e+08	1.2044e+07	30.085	120.51	-68.883	1.0005e+18
-7.0388e+06	3.5304e+06	-9.9217e+07	-28.02	66.796	-45.729	1.001e+18
-3.661e+07	-9.0873e+07	7.0137e+07	-113.84	39.861	196.16	9.9868e+17
7.8058e+07	5.7345e+07	-1.2264e+07	13.323	94.833	104.35	9.9901e+17
-1.8958e+07	-1.6954e+08	-1.2773e+08	7.1083	14.616	39.021	9.9915e+17
-6.3409e+07	4.6907e+07	3.9619e+07	-79.441	68.853	-69.448	1.0005e+18
-1.4871e+07	1.0368e+08	2.8441e+06	-49.311	94.432	-36.885	9.9996e+17
-3.9877e+07	6.8269e+07	-9.4707e+06	-115.51	-49.982	30.827	1e+18
9.3315e+07	-1.2463e+07	1.3786e+07	-86.498	63.989	-135.74	1.0016e+18
-3.0822e+07	1.2474e+08	8.3243e+07	51.529	86.707	-37.83	1.0008e+18
1.7115e+08	1.7265e+08	1.3548e+08	203.5	-48.043	-139.73	9.9902e+17
-3.0003e+07	-6.0663e+06	9.1491e+07	-14.302	-84.142	-6.9146	1.0003e+18
-5.6177e+07	-2.7524e+07	-4.141e+07	30.03	-31.593	-15.379	9.9915e+17
-1.4393e+08	-5.1508e+07	8.0783e+07	-29.383	52.62	101.85	9.9914e+17
-8.4444e+07	-4.0642e+07	4.9447e+07	51.153	95.999	110.66	1.0018e+18
4.3012e+07	1.5168e+07	1.1466e+07	10.281	-193.39	35.768	1.0005e+18
-2.0476e+07	-1.5263e+08	1.1671e+08	-77.461	-49.98	-74.672	1.0003e+18
4.9604e+07	1.959e+07	-6.7689e+06	96.36	-30.319	-74.615	9.9867e+17
-6.7313e+07	5.0354e+07	1.0245e+08	87.481	117.24	-112.44	1.0001e+18
2.7715e+07	-1.063e+08	-1.3186e+07	-64.647	-16.977	10.881	9.9764e+17
-1.2485e+08	1.6844e+08	-2.7968e+07	-66.894	-220.78	-104.98	1.0017e+18
-1.5133e+08	8.8392e+07	-9.566e+07	-27.93	63.692	-121.33	1.001e+18
7.4641e+06	3.3528e+07	-8.5584e+07	12.022	133.1	25.69	1.0008e+18
-6.6395e+06	-1.6517e+08	7.4927e+07	-113.69	-14.759	117.17	9.9792e+17
-5.2073e+07	-1.6191e+08	-1.0411e+08	-26.25	-75.075	10.002	9.9928e+17
5.7253e+07	2.4656e+07	9.3105e+07	-58.199	43.85	-109.21	1.0005e+18
1.0764e+08	1.2703e+08	-6.4938e+07	-101.2	-73.705	50.38	1.0002e+18
1.5755e+08	-4.2465e+07	9.4349e+06	65.272	11.517	-17.196	1.0008e+18
8.7316e+07	-1.211e+08	-6.9105e+06	68.314	-8.5979	-82.355	9.9924e+17
7.2459e+07	-7.282e+07	-2.774e+06	-55.683	44.019	32.287	1.0013e+18
-7.2552e+07	-1.1162e+08	-5.2544e+07	134.69	31.979	-38.01	1.0007e+18
1.5402e+08	9.7712e+07	8.7721e+07	67.614	63.398	-96.958	1.0002e+18
1.6836e+08	1.1615e+07	-7.9697e+07	-98.733	-22.425	0.79282	1.0019e+18
8.8972e+07	1.1444e+08	2.7054e+08	-35.067	-97.827	59.98	9.9943e+17
5.4825e+07	-1.2355e+08	2.7845e+07	-17.745	-11.922	128.59	9.9936e+17
1.1102e+08	1.0279e+08	-3.4511e+07	44.66	-14.121	100.62	9.9981e+17
-1.9046e+08	1.5772e+08	2.0379e+06	12.241	-28.44	61.906	1.0002e+18
-2.2212e+08	3.568e+07	-1.6694e+07	154.7	109.9	55.615	9.9905e+17
-1.5491e+07	-8.5946e+06	1.8053e+08	145.28	-217.64	27.998	1.0004e+18
-8.2323e+07	7.466e+07	1.0143e+08	-117.21	-61.66	-139.96	9.9929e+17
-2.8774e+08	-1.7606e+07	3.148e+08	-63.759	39.184	-19.874	1.0002e+18
4.5367e+07	5.1018e+06	7.5822e+07	-98.736	-32.561	-49.533	9.9841e+17
-3.4929e+06	2.5946e+08	-7.9339e+07	-124.48	91.266	162.45	1.0005e+18
4.5136e+05	8.1684e+07	4.805e+07	209.38	88.542	66.496	1.0015e+18
-5.5e+07	1.1694e+07	9.3531e+06	44.102	-87.064	-112.78	1.001e+18
8.0714e+07	3.0559e+07	4.9351e+06	95.703	146.73	-14.686	9.994e+17
-1.202e+08	8.8357e+07	-7.5842e+07	-47.715	79.179	-3.2775	9.996e+17
1.7073e+07	5.9008e+07	4.475e+07	-157.8	139.22	13.431	1.0012e+18
7.1589e+06	-7.7329e+07	1.0777e+08	-37.55	155.54	-13.548	1.0013e+18
-5.752e+07	-1.6137e+07	1.082e+08	132.91	-6.4797	-62.073	1.0013e+18
-7.567e+07	1.0786e+08	9.8709e+07	51.802	109.49	0.90146	9.9975e+17
6.8668e+07	8.7586e+05	4.4713e+07	119.26	103.3	-227.31	9.9921e+17
1.6983e+08	-6.0525e+07	7.7971e+07	-48.868	104.73	128.45	9.9921e+17
-1.2623e+08	8.6567e+06	-1.6789e+08	-78.81	-16.324	21.58	1.0003e+18
1.5878e+08	-9.3149e+07	-2.2597e+07	-49.464	111.14	-87.98	9.9826e+17
8.7846e+07	-8.2655e+07	7.225e+07	-95.517	-250.46	-26.729	1.0009e+18
1.2028e+06	-4.7671e+06	-6.7915e+07	-165.41	-87.475	28.874	9.9885e+17
-1.0915e+08	-4.7733e+07	1.6276e+08	-85.111	27.252	-10.173	1.0006e+18
-1.4438e+07	-1.42e+08	-6.301e+07	143.23	63.583	-13.325	1.0004e+18
-1.0056e+08	-8.1368e+07	1.5908e+08	-109.61	-9.2119	-155.93	1.0007e+18
-1.1109e+08	1.0239e+08	1.5139e+08	94.631	-14.389	156.46	1.0007e+18
2.3245e+08	2.1437e+07	-1.1961e+08	-40.709	182.63	267.11	9.9844e+17
1.5617e+08	2.3212e+07	-2.4278e+07	-28.991	78.248	43.458	1.0012e+18
-6.5912e+07	-1.1151e+08	1.9936e+07	-34.692	-50.594	88.232	1.0016e+18
-4.9999e+07	-5.2647e+07	-7.2098e+07	-8.13	-187.02	105.37	1.0004e+18
8.1621e+07	1.1691e+08	-8.2209e+06	-70.169	-35.177	-96.531	1.0013e+18
1.0761e+08	4.3265e+07	2.165e+07	25.091	-43.357	82.98	9.9974e+17
6.2046e+07	1.2414e+08	-3.4761e+07	-126.31	32.23	-128.22	9.9765e+17
4.9182e+07	1.727e+08	1.1162e+08	-221.66	-197.42	3.7554	9.9873e+17
6.4205e+07	-6.8444e+07	1.7556e+08	-37.509	5.3476	-52.826	1.0005e+18
-1.5456e+07	-3.2862e+07	5.2597e+07	67.298	-23.293	-1.8303	9.9876e+17
5.9955e+07	-3.9644e+07	-6.3089e+07	14.586	62.921	-29.653	1.0008e+18
6.6857e+07	-1.4506e+07	1.4767e+07	-124.47	-86.366	82.667	9.9822e+17
-1.831e+08	-1.2873e+07	-3.3427e+07	94.154	-15.947	32.721	1.0003e+18
1.1777e+07	1.3551e+05	-1.5262e+08	12.53	64.865	149.1	9.9814e+17
-5.5831e+07	1.8745e+08	-1.1883e+08	-14.735	146.94	-3.8973	1.0012e+18
-8.4757e+07	3.4971e+07	-7.0327e+07	58.943	-6.8303	83.572	1.0005e+18
-1.8627e+08	2.889e+08	2.1753e+08	130.4	-10.986	-70.801	1.0008e+18
4.1862e+07	-9.0882e+07	-1.583e+08	164.91	25.175	38.431	1.0001e+18
2.4259e+07	2.0708e+07	-8.1888e+06	106.22	-25.898	-30.795	9.9972e+17
3.0049e+08	1.6442e+08	2.0004e+08	26.142	79.975	-148.61	9.993e+17
5.1078e+07	-4.2785e+07	1.461e+08	-8.53	-133.96	150.23	1.0002e+18
-6.6019e+07	1.1051e+08	-1.4248e+08	-13.864	63.164	-25.041	9.9782e+17
-1.2391e+08	8.6063e+07	8.632e+07	-64.788	-69.153	-130.46	9.999e+17
-1.122e+08	-7.7947e+07	5.1925e+07	-0.4381	96.33	-211.39	9.9972e+17
3.5226e+07	-8.6132e+07	-6.4807e+07	-90.326	-70.783	-92.265	1.0002e+18
1.5895e+08	-7.2385e+06	-1.6818e+08	-180.27	105.03	-227.09	9.997e+17
-4.288e+07	6.163e+07	-1.1634e+08	-10.636	-109.12	26.764	1.0008e+18
4.0285e+07	1.1228e+08	-2.157e+07	137.16	68.888	28.273	9.9988e+17
-1.3739e+07	5.8028e+07	-4.4436e+07	-110.2	174.65	78.472	9.989e+17
-6.2951e+07	5.8276e+07	1.2431e+08	-86.749	-26.558	-6.0188	1.0002e+18
1.6613e+08	-4.2123e+07	-1.2905e+08	-205.62	-178.87	-110.06	9.9972e+17
-1.1641e+07	-6.4102e+07	1.684e+08	92.733	84.867	-118.02	9.9885e+17
1.4124e+07	8.7247e+07	1.7484e+08	185.17	-56.335	-9.2147	1.0025e+18
2.7958e+07	-1.3451e+07	8.2394e+07	52.909	-84.03	-58.247	9.9856e+17
1.223e+08	-4.9958e+07	1.5538e+07	-145.97	71.007	-82.398	1.0012e+18
4.2398e+07	5.334e+07	1.379e+08	-25.729	69.732	80.698	9.9905e+17
-2.0416e+08	-6.5312e+07	1.4304e+08	4.725	-150.78	221.99	1.0005e+18
-3.5925e+07	-6.8309e+07	1.4312e+08	-293.48	230.83	-96.954	1.0003e+18
9.7911e+07	-4.7253e+07	3.3542e+07	-83.438	198.18	-100.98	9.9959e+17
2.8604e+07	-7.2487e+07	-9.8487e+06	-193.71	-117.1	136.8	9.9964e+17
-7.1259e+07	1.2381e+08	-1.5031e+08	-71.291	117.36	-47.679	9.9873e+17
5.5585e+07	1.7756e+08	1.8681e+08	-80.281	17.854	-121.86	9.9894e+17
-1.114e+08	1.2746e+08	-1.4377e+08	-120.79	-37.364	-73.281	1.0012e+18
-7.0815e+07	-5.3305e+07	-2.1418e+07	52.382	-121.1	-107.98	9.9916e+17
1.033e+08	-6.9453e+07	-1.561e+07	94.114	-36.578	20.939	1.0003e+18
-8.9481e+06	-9.4676e+07	-3.3512e+07	-238.53	4.285	-7.528	9.9895e+17
-7.3891e+07	-3.5269e+07	-3.4483e+07	92.737	-52.061	-9.0932	1.0006e+18
5.7126e+07	-5.1509e+07	-9.1704e+05	-225.4	112.84	-42.742	9.9817e+17
2.2603e+08	-9.2109e+07	-1.4228e+08	201.65	-49.52	-199.97	1.0001e+18
3.2502e+07	-9.7031e+05	-3.3075e+07	-62.489	-61.709	-37.632	1e+18
-1.2426e+08	-1.7959e+08	2.087e+08	-58.713	-40.364	26.31	1.0008e+18
-5.1206e+07	-3.1375e+07	-1.0395e+08	-22.255	-167.18	-72.966	9.9995e+17
-1.5747e+08	-1.8061e+08	-3.7703e+07	218.65	118.79	66.938	1.0007e+18
2.7281e+07	-3.4666e+07	8.105e+06	107.32	-119.23	-69.638	1.0002e+18
1.1837e+08	-1.889e+08	1.1941e+08	-125.92	-223.41	-163.47	9.9843e+17
2.6841e+07	-6.2921e+07	-1.8029e+07	138.7	54.03	-223.07	1.0019e+18
8.8141e+07	6.4428e+07	-1.1224e+08	-76.158	-115.5	-35.929	1.0021e+18
1.2337e+08	-1.1735e+08	-7.4918e+07	15.046	-184.13	-65.448	1.0017e+18
1.3929e+08	-7.2673e+07	7.914e+07	17.047	-68.805	-40.624	9.9991e+17
1.1772e+08	4.9506e+07	8.1195e+07	11.046	-16.665	90.854	9.9889e+17
9.3659e+07	-8.6968e+06	1.102e+08	-440.11	-54.032	141.31	9.9941e+17
-6.0428e+07	5.2671e+07	-1.821e+08	-12.191	66.846	-27.196	9.9886e+17
7.2957e+07	1.322e+08	-1.1603e+07	83.266	104.41	-42.867	1.0008e+18
1.5659e+08	9.803e+07	8.1264e+07	-7.3491	-77.603	12.598	9.9889e+17
-2.1448e+08	1.3764e+08	-6.6408e+06	-200.5	99.113	-117.64	1.0013e+18
1.2885e+08	5.914e+07	-4.243e+07	-3.8382	-40.213	4.023	9.9871e+17
-6.0016e+07	-7.6619e+07	-4.8697e+07	-47.254	-35.026	21.594	1.0007e+18
1.0049e+07	1.5474e+08	4.1606e+07	-145.54	152.25	-217.3	1.001e+18
-3.6911e+06	-9.8732e+07	1.6387e+08	-58.852	-99.907	-12.039	1.0005e+18
-1.5143e+08	-4.563e+07	-5.6121e+07	-27.367	149.9	54.747	1.0008e+18
3.0052e+07	-6.7176e+06	7.2424e+07	-138.91	-81.554	-100.54	9.9863e+17
-3.3992e+07	-8.7373e+07	5.6644e+07	87.382	-157.15	93.77	1.0016e+18
1.4693e+08	7.4071e+07	-2.9417e+07	7.1892	-115.69	302.04	1.0009e+18
2.934e+07	-1.7058e+08	-1.5495e+07	23.258	28.795	-144.26	9.9999e+17
-7.4699e+07	-7.8699e+07	2.6151e+07	115.86	40.861	-134.6	9.9999e+17
-5.4549e+06	-5.6687e+07	-2.0605e+08	46.845	-86.794	-0.8328	9.9997e+17
1.3957e+08	-6.3656e+07	-5.89e+07	-169.2	31.284	-35.634	1.0011e+18
-3.1199e+07	3.6794e+07	-1.1835e+08	-17.679	-149.23	168.75	9.9898e+17
-1.3094e+08	-7.4245e+07	2.7884e+08	51.261	123.66	70.139	9.9949e+17
6.8418e+07	1.7415e+08	6.0759e+07	-125.76	-45.163	86.376	9.9905e+17
-8.5415e+05	9.6533e+07	4.0015e+07	46.501	49.812	141.79	1.0016e+18
5.7483e+07	1.2178e+07	1.6149e+08	89.606	282.21	-143.44	9.9906e+17
-2.2734e+08	-1.4435e+08	3.7226e+07	130.07	-21.085	-25.147	9.9977e+17
-2.5123e+08	2.2841e+08	5.7045e+07	-92.497	-28.998	-56.919	1.001e+18
5.6321e+07	-8.9831e+06	-4.1796e+07	-9.9689	-1.742	-0.074435	1.0007e+18
4.7903e+07	1.1227e+06	3.6765e+07	-187.85	-44.176	-24.728	1.0006e+18
2.2289e+07	8.7224e+07	5.5284e+07	-66.549	-19.104	-68.523	1.0005e+18
-1.0608e+08	5.6903e+07	4.5537e+07	47.688	58.426	100.42	9.9934e+17
6.9124e+07	-1.7176e+06	-1.3892e+08	-74.873	242.07	-46.464	1.001e+18
-6.1351e+07	-2.3535e+08	-5.2196e+06	82.979	57.711	173.34	9.9939e+17
4.6035e+07	-6.0624e+07	-1.4664e+07	148.52	-132.66	-165.93	1.0008e+18
8.3931e+06	-5.7663e+07	7.4102e+07	-36.973	-9.2333	87.401	1.0015e+18
-3.8014e+07	-1.0051e+08	9.5051e+07	-23.086	128.06	222.88	9.9996e+17
-2.8814e+07	1.7572e+08	-1.9367e+08	-122.4	-16.844	49.689	9.9911e+17
