-1.1831e+08	-4.1226e+07	4.4741e+05	131.95	72.712	31.526	1e+18
6.2651e+07	-7.1036e+07	2.7562e+08	-67.027	-157.87	-14.09	9.9901e+17
-1.3093e+08	-9.8813e+07	7.3235e+07	111.34	87.544	29.222	1.0003e+18
-1.0651e+08	-1.2547e+08	-8.2181e+07	37.638	74.49	8.3944	9.9896e+17
8.3097e+07	-2.7225e+08	-4.6053e+06	-119.88	-18.417	35.368	9.983e+17
-3.2575e+07	9.6673e+07	-5.4053e+07	41.47	111.54	-94.913	1.0003e+18
-1.4741e+08	1.0527e+07	-5.3417e+07	73.314	58.49	33.293	1.0001e+18
1.0365e+07	-7.8587e+07	3.9495e+07	-97.324	-20.605	-27.38	1.0026e+18
-3.2065e+06	-2.3064e+07	1.0452e+08	-204.26	-97.967	105.91	1.0008e+18
-1.741e+08	1.6493e+07	1.1531e+07	-35.103	-14.858	-54.947	1.0011e+18
-1.3435e+08	-7.5887e+07	-4.8397e+07	-70.213	-1.665	86.418	1e+18
-7.074e+07	1.1201e+08	-1.3629e+08	-33.323	55.615	250.5	1.0016e+18
-7.7912e+07	9.7289e+07	2.6007e+07	31.112	-29.439	55.452	9.9972e+17
-1.5663e+08	1.851e+08	8.3643e+07	102.48	-219.49	-12.481	9.9909e+17
4.1061e+07	5.2219e+07	8.0928e+07	-98.501	-119	-123.24	1.0002e+18
9.599e+07	1.8411e+08	2.8528e+07	-49.992	92.426	88.639	9.9729e+17
9.44e+07	1.3157e+08	-4.024e+07	35.952	142.71	152.24	9.9952e+17
5.0164e+07	1.5624e+08	1.4978e+08	-79.456	104.35	71.24	1.0012e+18
3.4319e+07	-6.4016e+07	1.2651e+08	3.4809	70.474	48.468	1.0017e+18
-7.3713e+07	-7.5772e+07	-1.1335e+07	-96.192	12.048	55.684	1.0012e+18
7.2222e+07	1.3083e+08	8.8989e+07	8.5099	-58.409	9.5772	9.9973e+17
-1.4568e+08	-2.0304e+08	9.1688e+07	-44.539	-25.388	140.28	1.0001e+18
-1.2474e+08	2.6021e+07	-1.3743e+08	8.5744	-121.94	24.237	1.0002e+18
1.4161e+08	-1.221e+08	1.6862e+08	-133.15	80.472	35.888	9.9887e+17
1.8163e+08	-9.0283e+07	3.989e+07	-9.5655	83.462	182.43	9.9974e+17
-4.0023e+07	1.0626e+08	1.6374e+08	63.091	94.083	7.4097	9.9896e+17
6.1566e+07	9.1716e+07	1.1376e+08	243.36	133.74	6.2775	1.0019e+18
5.2905e+07	2.1421e+07	9.4138e+07	-61.484	77.265	-132.36	9.9964e+17
1.3925e+08	1.1777e+07	1.1441e+08	44.114	-5.9326	-219.92	9.9975e+17
-3.5181e+07	-2.8949e+08	8.4559e+07	-37.983	-73.278	67.988	1.0008e+18
-1.3434e+08	-8.0707e+07	1.8268e+06	-61.463	71.265	-100.85	9.9916e+17
-8.4511e+07	3.2821e+07	9.6421e+07	-321.03	140.46	-10.602	9.9895e+17
7.7501e+07	3.0503e+07	-2.0661e+07	36.035	-41.276	67.369	1.0003e+18
-1.067e+08	-8.6048e+07	2.8884e+08	-84.046	-48.847	-69.558	1.0012e+18
6.1807e+07	5.2058e+07	8.0353e+07	-196.75	-9.4626	14.118	9.9894e+17
2.479e+07	5.3756e+06	-4.3062e+07	37.175	69.113	83.663	1.0004e+18
8.4732e+07	-6.2259e+07	7.3192e+07	-8.058	-82.286	-33.641	9.9933e+17
1.7575e+08	3.7087e+07	-3.3599e+07	180.92	157.17	-55.527	9.9947e+17
8.4912e+07	-2.5354e+06	4.9257e+07	29.272	-227.74	-43.712	9.9846e+17
3.8203e+07	7.0382e+07	1.6725e+08	-26.645	69.171	93.573	1.0009e+18
2.6739e+07	7.6167e+07	4.903e+07	-51.339	-285.76	167.52	1.0017e+18
3.3614e+07	1.4665e+08	-1.0226e+08	-78.502	66.212	-14.779	9.982e+17
-7.6708e+07	-1.6502e+07	-6.5657e+07	113.34	183.27	-49.328	9.9984e+17
-1.0937e+08	-4.1595e+07	-1.5038e+08	60.186	-92.697	-71.303	1.0005e+18
-4.7014e+06	2.192e+07	-1.9297e+08	29.05	-301.02	214.52	1.0004e+18
6.5648e+07	-3.4571e+07	1.5353e+08	30.596	-46.793	22.299	1.0006e+18
1.7713e+08	2.3455e+08	1.1434e+07	85.099	40.029	-104.51	1.0003e+18
2.7221e+07	-1.3904e+08	4.9457e+07	92.341	-49.204	-15.008	9.9926e+17
-8.1221e+07	-4.6737e+07	-1.0408e+08	40.504	136.54	8.144	9.9957e+17
-8.869e+07	2.3209e+07	9.0934e+06	-57.647	-45.124	38.198	9.9869e+17
-2.0461e+08	1.6391e+08	-6.2299e+07	32.695	86.822	-71.368	1.0019e+18
-8.4454e+06	2.5324e+07	-1.0514e+07	104.4	180.89	-134.73	9.9921e+17
-8.8637e+07	3.8454e+07	-2.0528e+06	-73.639	-32.663	10.236	9.9921e+17
-5.206e+06	4.5084e+06	1.3225e+08	-8.4924	-145.87	-43.748	9.9993e+17
-1.6511e+08	-5.7481e+07	2.3432e+08	-215.74	-32.851	-82.857	1.0017e+18
-5.4499e+07	-8.6809e+06	-9.4077e+07	-12.948	166.71	40.043	1.0001e+18
-8.6697e+07	6.682e+07	-4.6077e+07	-28.413	-107	-151.38	1.0006e+18
2.2129e+07	3.8706e+07	6.7088e+07	-47.709	87.105	-16.326	1.0004e+18
-8.1196e+07	-1.6549e+08	-1.4126e+08	60.886	34.704	40.997	9.9917e+17
1.536e+08	-7.7377e+07	-2.9498e+07	94.874	-104.77	186.01	1.001e+18
2.6425e+07	5.6061e+07	-7.2476e+07	115.82	-145.98	83.599	9.9926e+17
-1.3383e+08	6.3876e+07	8.6657e+06	134.34	197.11	-197.15	9.9969e+17
-3.5136e+07	-2.9638e+07	2.6978e+07	73.301	12.187	198.12	1.0003e+18
8.4269e+07	-2.6465e+07	4.8468e+07	-1.4904	-123.91	113.8	1.0002e+18
6.3436e+06	2.442e+07	1.4394e+08	83.231	158.76	97.897	1.0007e+18
-8.8233e+07	8.8566e+07	8.9302e+07	-71.534	-261.19	0.25723	1.0007e+18
-7.4388e+07	-1.0064e+07	7.5482e+07	47.292	74.388	58.507	9.9938e+17
-7.023e+07	7.4929e+06	-5.699e+06	-4.9204	227.47	-128.25	9.9879e+17
1.2082e+08	-8.1036e+07	-7.9409e+07	20.885	90.565	-81.745	1.0017e+18
2.3829e+07	1.641e+08	1.6394e+08	249.81	144.99	-171.07	1.0003e+18
-1.7858e+08	1.0915e+08	-2.3721e+07	-1.9375	-53.606	-56.382	9.9936e+17
4.5428e+07	1.8453e+07	-4.8081e+06	-113.91	-97.702	-11.092	1.0013e+18
-2.7615e+08	-7.0496e+07	-1.0146e+08	84.094	-52.066	-182.76	9.9778e+17
-1.5686e+08	1.5044e+08	-1.8459e+07	4.6616	-11.838	-238.98	9.9962e+17
-2.4151e+07	-1.795e+07	-1.1882e+07	-71.314	144.11	4.0999	9.9957e+17
-5.4177e+07	1.4643e+07	1.3337e+07	-50.612	-58.292	133.28	1.0018e+18
-5.5711e+07	-1.4476e+08	-1.1696e+08	-141.12	-16.942	-123.66	9.9985e+17
-1.101e+08	-2.4879e+07	-8.8369e+07	-106.7	-51.711	18.209	1.0007e+18
1.0989e+08	1.4999e+08	-1.6511e+08	-32.487	43.771	138.39	1.0015e+18
4.6134e+07	1.3449e+08	2.1461e+08	72.389	-86.899	83.907	9.986e+17
-6.866e+07	-1.9535e+08	-2.1106e+08	-23.92	-60.707	-147.49	9.9763e+17
6.0969e+07	8.1078e+07	6.7943e+07	-34.348	-118.27	69.847	9.9967e+17
-9.9559e+06	1.8392e+07	4.3933e+07	-2.1998	-115.48	-39.749	9.9944e+17
-1.06e+07	5.0045e+07	-1.0708e+07	38.273	-11.066	-43.637	9.9951e+17
-5.5089e+07	3.1784e+07	7.8581e+07	-127.22	-24.161	-73.363	9.9986e+17
-8.627e+07	-1.1398e+08	-1.6985e+08	-25.806	-9.0473	88.381	9.9853e+17
-6.5555e+07	-6.3195e+07	-7.1202e+07	-291.99	-73.931	-47.382	1.0005e+18
-1.0326e+08	1.8334e+08	3.0035e+07	-64.404	59.761	-45.697	9.9992e+17
7.7561e+07	-9.1136e+07	-1.7287e+08	-110.49	29.403	145.95	1.0012e+18
2.5209e+07	-4.2132e+06	-1.1857e+08	4.8728	-15.241	-46.316	1.0013e+18
5.4255e+07	6.7528e+07	-1.3702e+08	-48.299	4.1519	-2.086	1.0008e+18
-3.3294e+07	-9.615e+07	-1.0217e+08	-2.7064	-46.733	38.402	9.9899e+17
2.7807e+08	1.1712e+08	4.8792e+07	-191.52	-82.377	84.629	9.9938e+17
-1.2665e+08	3.1714e+07	-1.8025e+08	175.24	-87.998	164.6	1.0011e+18
5.8591e+06	1.2583e+07	-6.6188e+07	-20.448	65.312	-111.93	9.9884e+17
-4.4986e+07	4.3093e+07	-1.7717e+08	142.75	-171.04	-125.65	9.9981e+17
-4.9539e+07	-1.0898e+07	1.3303e+08	103.99	86.398	46.403	9.9958e+17
-8.7187e+07	-2.0707e+08	1.1565e+08	111.08	159.09	-174.22	9.9956e+17
-7.2078e+07	-5.069e+07	-2.6693e+07	92.205	216.53	-95.071	9.9932e+17
-6.5496e+06	6.7804e+07	-1.1443e+08	-2.277	-29.424	-119.33	9.9938e+17
-1.4643e+08	1.2656e+08	1.1157e+08	67.308	-33.636	102.8	1.0003e+18
1.1657e+08	-3.8154e+07	-1.1986e+08	5.2816	36.434	103.26	9.9902e+17
5.5068e+07	1.8639e+07	-1.176e+08	-22.112	-140.58	103.35	9.9739e+17
8.6261e+07	2.2992e+07	3.4485e+07	24.941	62.304	145.34	9.9792e+17
6.7273e+07	1.1569e+07	-2.9696e+08	-9.484	-34.571	21.345	1.001e+18
-1.5913e+07	-1.6955e+08	-8.2351e+06	-70.054	-15.409	136.5	1.0005e+18
-6.6828e+07	-7.5076e+07	-1.2046e+08	-53.232	-142.51	-3.7767	9.9949e+17
-7.4625e+07	1.5711e+07	-2.2516e+08	-86.444	26.69	61.335	1.0002e+18
6.6076e+07	1.0196e+08	-2.3694e+07	91.969	-33.728	-71.898	1.0008e+18
1.3353e+07	2.902e+07	-8.122e+07	94.655	157.72	109.68	9.9938e+17
-2.4447e+07	3.4976e+07	-1.0081e+08	-167.45	-38.279	78.419	1.0002e+18
3.0551e+07	-1.0005e+08	1.1123e+08	-23.101	126.48	-46.519	1.0001e+18
-1.0301e+08	9.5578e+07	-5.3493e+07	131.98	-78.321	10.81	9.9989e+17
6.5146e+07	2.4073e+07	-1.6903e+08	-275.44	66.083	62.701	9.9999e+17
-9.6554e+07	2.4068e+08	5.673e+07	-200.11	-77.104	3.6504	9.9907e+17
-5.953e+07	1.4571e+07	6.4666e+07	5.1333	-99.883	-61.211	1.001e+18
-3.6909e+07	-8.6548e+07	2.2007e+07	-0.69206	-105.21	-104.56	9.9882e+17
-4.5347e+07	-6.8831e+07	-4.3037e+07	3.3496	58.185	138.65	9.9947e+17
4.9041e+07	8.0203e+07	-1.4531e+08	61.084	42.916	181.63	9.9983e+17
6.0271e+07	2.5336e+07	5.672e+07	8.2665	33.579	-95.392	1.0007e+18
6.3841e+07	2.8889e+07	-1.5505e+08	2.9643	-26.663	-145.58	1.0011e+18
4.5285e+07	-3.9971e+07	1.5128e+07	1.9035	91.499	-42.473	1.0002e+18
-3.5117e+07	-7.8245e+07	1.5412e+08	115.2	-5.0146	-56.582	9.9917e+17
-1.5707e+07	5.4177e+07	-9.0801e+06	106.34	-6.9161	52.459	1.0001e+18
-4.8371e+07	-1.0125e+07	1.8971e+07	-6.3919	68.586	38.605	1.0014e+18
1.5393e+07	1.8578e+08	-1.5848e+08	0.85515	103.72	20.178	9.9974e+17
1.8416e+08	6.0917e+07	5.7543e+07	24.368	-133.48	9.3205	1.0005e+18
-3.6141e+06	-2.7213e+07	-1.0773e+08	-199.31	-102.63	-98.117	1.0019e+18
1.0637e+08	-3.9892e+07	8.2502e+07	-46.826	-136.93	40.394	1.0001e+18
-4.5857e+06	1.8001e+07	-6.3323e+07	31.095	-66.381	90.924	1.0012e+18
-2.8428e+07	1.5652e+07	-5.1009e+06	-39.148	-188.68	60.65	1.0003e+18
1.0993e+07	-4.5078e+07	4.0861e+06	-24.675	3.0464	163.09	9.9991e+17
-2.0785e+08	-3.9734e+07	-6.1791e+07	1.4225	6.18	44.728	9.9931e+17
-1.6098e+07	7.2473e+07	-1.6267e+08	-77.521	70.628	36.023	1.0009e+18
2.2205e+08	8.8109e+07	7.4124e+07	18.664	-3.7502	-29.315	1.0001e+18
3.6699e+07	-2.0232e+06	-1.5782e+08	115.6	37.519	-30.136	9.9848e+17
-1.1036e+08	-5.9632e+07	-1.2915e+08	-48.792	-84.434	-122.56	9.9976e+17
-6.0722e+06	4.076e+07	-4.9537e+07	192.68	-72.484	199.13	9.9971e+17
2.0928e+08	-2.5648e+07	7.7345e+07	19.158	-130.69	-0.32129	1.0001e+18
9.1146e+07	1.1983e+08	-1.4973e+08	-19.466	-75.282	-42.799	1.0009e+18
-9.5115e+07	1.1952e+08	-3.2149e+07	104.37	64.594	-71.538	1.0016e+18
-3.767e+07	1.1499e+08	-1.3673e+08	1.392	84.424	72.617	1.0002e+18
-3.6095e+07	4.1621e+07	-3.2019e+07	290.92	-0.8984	1.4005	1.001e+18
5.7998e+07	-6.2988e+07	-6.8145e+07	-39	-82.054	90.91	9.9869e+17
-6.5709e+07	4.5027e+07	2.95e+07	-46.106	-10.922	180.53	1.0012e+18
-1.4241e+07	-8.5801e+06	-1.9924e+08	-100.67	-114.2	-62.801	1.001e+18
9.0821e+07	-1.8094e+08	-1.0713e+08	-141.17	-44.796	8.9435	1.0012e+18
-1.8628e+07	9.0569e+05	3.1866e+07	116.73	-142.45	7.8364	1.0013e+18
-5.8409e+07	-1.3594e+08	-9.8806e+07	74.703	-25.619	-77.764	9.9881e+17
-5.169e+07	9.2626e+07	9.4043e+07	125.3	-20.259	-74.131	1.0007e+18
-2.8366e+08	-5.2416e+07	-7.1065e+07	-99.244	25.267	-310.26	1.0012e+18
1.3602e+08	-5.9507e+07	-1.1914e+08	-88.319	-74.441	85.852	9.989e+17
-7.0583e+07	1.4289e+08	-8.4967e+07	-121.47	222.19	-119.63	9.9995e+17
-8.484e+07	-2.092e+08	4.6374e+07	151.21	134.49	-48.523	9.9959e+17
7.2574e+07	7.107e+07	4.2801e+07	77.542	123.14	5.9458	9.9946e+17
8.8193e+07	6.9602e+07	-1.5545e+08	-68.365	47.398	35.199	1.0015e+18
-1.9655e+07	-1.7801e+08	4.9009e+07	-50.826	-53.462	19.289	9.9821e+17
-9.1185e+07	8.5141e+07	-2.614e+08	-16.666	246.29	-17.556	9.9943e+17
-2.3813e+08	2.419e+08	2.2814e+08	43.476	-5.2813	-52.887	1.0008e+18
5.7168e+07	4.6007e+07	-7.7892e+07	120.98	32.982	-8.6738	1.0009e+18
3.3855e+07	1.4038e+06	1.3689e+08	-86.564	29.165	28.373	1.0017e+18
-1.3358e+08	9.049e+07	-1.2393e+08	201.9	25.978	44.35	9.9949e+17
-1.9329e+08	-1.5731e+08	1.6522e+08	-175.65	-96.655	35.2	1.0004e+18
-6.7476e+07	-1.9868e+08	2.2025e+08	296.91	38.472	-87.035	1.0001e+18
1.7919e+08	-2.3986e+07	-8.0713e+07	-43.785	-37.077	-43.813	9.9912e+17
-6.107e+07	4.8134e+06	-1.193e+08	26.374	-130.48	-195.44	1.0009e+18
-1.0038e+08	9.3135e+07	-3.086e+07	-60.889	-53.985	-11.465	9.9972e+17
-6.2073e+07	-1.581e+06	1.3667e+08	202.75	-61.845	-19.09	1.0009e+18
1.9123e+07	-1.0889e+08	4.8706e+07	-22.085	118.94	-86.869	9.9884e+17
1.331e+07	4.5325e+07	-6.3883e+07	-65.668	-67.098	-123.95	1.0001e+18
1.0345e+08	-3.5813e+07	-9.4156e+07	104.35	220.04	155.94	9.998e+17
3.8599e+07	-4.9982e+07	1.124e+08	76.28	-50.415	86.952	1.0017e+18
1.7318e+07	6.6734e+07	-6.8887e+07	-0.68495	231.14	-33.21	1.0011e+18
1.8756e+08	-8.1251e+07	4.9226e+07	103.41	46.526	22.291	9.995e+17
-1.4032e+08	-2.2313e+07	-5.527e+07	134.87	152.13	83.763	9.9876e+17
2.4237e+05	-1.0013e+08	-8.469e+07	289.61	-62.102	60.787	1.0009e+18
2.2723e+07	2.0643e+08	-7.9507e+07	-147.3	2.1329	63.981	1.0007e+18
-1.2225e+08	1.0448e+08	4.3969e+07	-27.713	-25.988	252.49	1.0019e+18
2.3829e+07	-1.0095e+08	-1.7124e+08	75.77	62.183	-81.503	9.9821e+17
7.3638e+07	-1.3859e+08	3.828e+06	113.32	152.17	-129.37	1.0011e+18
-2.8642e+07	-2.5809e+08	-3.414e+07	169.31	-10.441	23.69	9.9963e+17
-3.9138e+07	7.8017e+07	6.879e+07	11.002	57.935	-137.53	1.0011e+18
1.892e+08	6.33e+07	7.3106e+07	181	-62.433	164.85	9.9902e+17
7.3357e+07	9.5783e+07	-1.9287e+07	-143	343.38	65.078	9.9956e+17
6.1941e+07	4.9104e+07	-6.8746e+07	56.428	147.02	9.1468	9.9984e+17
1.4249e+07	-9.2843e+06	6.4185e+07	-96.336	150.38	183.8	1.0004e+18
-8.6503e+07	-1.4076e+07	-1.6253e+08	-85.986	-105.65	9.0029	1.0025e+18
-2.1662e+08	6.7686e+06	-2.1819e+07	-107.21	-49.249	39.812	1.0007e+18
-5.0523e+06	2.6146e+06	2.8792e+06	33.311	-76.301	75.859	1.0011e+18
2.6959e+07	-5.9732e+07	3.5612e+07	1.7225	55.968	2.0989	1.0006e+18
5.3744e+07	-9.8087e+07	-6.948e+06	111.47	-46.624	88.581	9.9867e+17
-1.2336e+08	4.7449e+07	-1.133e+08	125.32	-78.594	-41.063	9.9934e+17
-7.8972e+07	1.3457e+08	-9.7631e+07	-183.65	29.473	-121.25	9.994e+17
7.0821e+07	4.5672e+07	6.3992e+07	-91.345	40.998	23.536	9.9886e+17
1.0044e+07	1.5209e+07	-1.7235e+08	6.1137	-9.144	443.55	1.001e+18
-9.9889e+06	4.7767e+07	2.4057e+07	164.86	-66.225	61.439	1.0003e+18
-5.6808e+07	2.1179e+08	-1.4529e+08	130.1	-229.24	-82.173	1.0013e+18
-1.7447e+08	7.2797e+07	-3.3647e+07	74.023	-59.491	21.648	1.0009e+18
1.709e+07	-3.683e+07	-8.1974e+07	11.159	-73.044	69.796	9.9976e+17
-1.4528e+08	-1.409e+08	7.3299e+07	87.089	12.34	32.789	1.0009e+18
3.5938e+07	2.6529e+08	1.9352e+08	-140.28	-85.101	147.3	1.0002e+18
4.8146e+07	-4.1093e+07	-6.5987e+05	29.158	-29.954	-73.101	1.0035e+18
-1.4397e+08	2.2889e+07	1.9037e+08	-30.907	-14.213	18.013	1.0004e+18
1.2695e+08	-3.1165e+07	-1.881e+07	-92.331	94.803	-67.821	1.0003e+18
8.6719e+07	1.3358e+07	-8.5784e+07	-40.254	-207.3	32.043	9.9987e+17
-2.4451e+07	3.1139e+07	-5.6734e+06	-1.916	-121.76	109.95	9.9946e+17
1.1972e+07	1.5148e+08	-7.9495e+07	50.561	177.47	-61.893	1.0014e+18
6.1985e+07	-1.6567e+08	-1.359e+08	65.207	-128.6	-31.421	9.9954e+17
-2.1056e+08	-7.4607e+07	-1.2372e+08	28.188	35.53	-31.887	1e+18
1.2899e+08	4.0084e+07	1.676e+08	-66.797	137.22	-87.321	9.9866e+17
1.2223e+08	-2.633e+06	2.2395e+08	-107.88	-22.037	-149.16	9.9852e+17
1.5736e+07	1.3295e+08	-2.3993e+08	-58.351	19.291	-15.091	1.0012e+18
-8.7131e+07	1.1471e+08	-2.1636e+08	-45.833	-80.005	20.968	1.0009e+18
-7.8271e+07	-2.0174e+08	-1.4574e+07	72.868	-38.991	-89.878	9.9972e+17
-7.244e+07	7.5681e+07	1.2227e+08	-233.13	-7.11	-130.92	1.0013e+18
-1.1534e+08	2.1214e+08	2.0172e+08	-156.33	40.784	-80.176	9.9989e+17
-9.7088e+07	1.4795e+08	-1.0882e+07	52.803	-56.646	-16.088	1.0006e+18
-2.039e+07	2.1779e+08	1.0281e+08	-155.23	-5.2605	-50.581	1.0003e+18
8.3833e+07	1.2041e+08	1.3324e+08	-43.315	178.06	-41.341	1.0016e+18
9.1691e+07	4.5024e+07	2.8098e+07	-98.051	-76.267	84.745	1.0003e+18
-1.8726e+08	-2.2585e+07	9.5808e+07	-124.35	55.511	-41.308	9.9908e+17
-2.081e+06	-1.2983e+07	-5.7206e+07	114.44	117.88	74.053	9.9976e+17
6.0826e+07	-8.2506e+07	-4.1759e+07	-2.3321	-77.111	-33.127	1.0009e+18
7.47e+07	9.1432e+06	-3.9806e+07	30.046	-47.213	137.26	9.9959e+17
-3.2543e+07	-5.2615e+06	3.6856e+07	187.79	-84.005	1.2859	9.9946e+17
-1.5612e+08	4.2658e+07	-1.1048e+08	-188.02	253.89	-247.83	9.9879e+17
-1.7337e+08	9.6782e+07	-5.4495e+07	-80.714	-168.8	129.07	1.0011e+18
-1.0947e+08	3.2406e+07	-6.4409e+07	251.81	25.602	106.43	9.9949e+17
2.1371e+07	2.8304e+07	-5.5754e+07	68.94	-71.39	-42.875	9.9999e+17
-1.4201e+08	1.4785e+07	2.5188e+07	67.064	70.835	-48.38	9.9883e+17
-7.9694e+07	-8.3269e+07	6.3138e+07	133.82	-25.029	183.39	1.0002e+18
-1.467e+07	-9.7592e+07	-6.3031e+07	44.12	-30.236	88.337	9.9915e+17
-6.0935e+07	-3.5101e+07	-1.0668e+07	69.449	173.01	-22.107	1.0001e+18
-3.5813e+08	-6.3176e+07	-5.3165e+07	74.873	-45.272	161.49	9.9962e+17
-1.8121e+07	5.8324e+07	9.8223e+06	70	-17.382	88.507	1.0013e+18
-4.8689e+07	-1.8559e+06	-1.8306e+08	-50.823	-32.533	43.032	1.0001e+18
-3.85e+07	4.4382e+07	-1.0659e+08	286.28	-20.449	10.857	1.0008e+18
-6.7689e+07	-6.6431e+05	-9.5031e+07	37.041	61.065	-93.103	9.9848e+17
9.0522e+07	-7.6999e+07	2.1611e+06	57.018	322.08	-162.34	1.0004e+18
8.7908e+07	1.4571e+08	-1.024e+08	-120.82	133.23	72.194	1.0023e+18
-3.6684e+07	-3.997e+07	-2.0903e+07	189.17	2.0181	42.407	9.9975e+17
-2.4347e+07	1.7728e+08	2.6169e+07	-44.839	2.8468	-109.92	1.001e+18
1.003e+08	6.1875e+07	3.0656e+06	66.81	-168.09	33.055	1.0008e+18
8.1874e+07	1.1767e+07	-1.7735e+08	-75.742	-203.95	-3.8174	9.9926e+17
-4.2806e+07	-1.3358e+08	1.5055e+08	-11.252	-54.304	-28.782	1.0001e+18
5.1234e+07	5.1357e+07	-6.9575e+07	-104.68	11.586	-145.25	9.9951e+17
-1.029e+08	5.1661e+07	-1.6131e+05	-98.863	58.242	243.03	9.9938e+17
-7.9347e+07	1.3327e+06	-1.125e+08	3.5789	-164.58	80.88	9.9992e+17
-6.4445e+07	3.4881e+07	1.1399e+07	-14.55	-162.11	8.8577	1.0017e+18
1.2694e+08	-5.7897e+07	-1.1479e+08	-121.91	131.61	-41.91	1.0023e+18
-2.1312e+07	-1.8812e+08	1.061e+08	21.544	49.906	93.352	9.9915e+17
-1.5205e+08	1.162e+08	5.7094e+07	115.76	11.144	165.29	1.0004e+18
-1.3027e+08	4.5705e+07	1.1006e+08	-51.008	141.41	-71.462	1.0013e+18
5.4839e+07	-1.5068e+08	3.5885e+07	-50.844	-88.94	76.373	9.9964e+17
-4.2056e+07	-4.68e+07	1.1007e+08	-32.701	58.782	135.58	1.0014e+18
1.4816e+08	7.6705e+07	-5.7888e+07	-113.32	33.794	108.13	1.0002e+18
1.9384e+08	-3.9028e+07	7.4434e+07	-244.24	73.202	106.87	1.0007e+18
1.2741e+08	-1.8535e+07	6.7173e+06	42.187	25.169	127.74	9.9961e+17
1.7778e+08	1.4488e+08	9.9002e+07	17.062	-117.33	-78.333	9.9918e+17
-1.0406e+08	1.4978e+07	1.4354e+07	-6.777	19.338	-29.1	1.0009e+18
-1.8833e+08	1.3396e+08	-2.9645e+07	213.54	99.379	186.52	1.0004e+18
-2.352e+08	-5.3756e+07	3.0329e+07	163.9	-36.789	-21.806	1.0009e+18
1.2962e+08	5.8084e+07	7.1897e+07	75.949	52.499	251.47	1.0002e+18
-4.4022e+07	1.8823e+06	3.8068e+07	98.016	-29.592	-143.96	9.9913e+17
3.8136e+07	1.4476e+08	-3.1646e+07	-158.48	119.64	127.59	1e+18
-1.2405e+07	1.2582e+08	6.9268e+07	-31.706	106.79	19.633	1.001e+18
6.6227e+07	-1.0824e+08	-4.3247e+07	26.008	186.61	-17.729	1e+18
4.2283e+07	3.6594e+07	1.3961e+08	-218.97	-54.121	122.17	9.9924e+17
-6.2915e+07	7.8268e+06	1.3537e+07	123.14	-209.55	-249.21	9.9838e+17
2.6638e+07	1.0011e+08	8.1047e+07	20.503	-61.801	-47.256	9.9834e+17
5.302e+07	-9.8267e+06	-6.6554e+07	38.224	1.6517	-30.528	9.9967e+17
8.0578e+07	6.5102e+07	1.0829e+08	-265.76	8.0295	36.362	1.0004e+18
-4.9111e+07	-2.0588e+08	1.0057e+08	-185.69	58.513	158.38	1.0002e+18
-5.2196e+07	-4.3808e+07	9.6245e+07	173.75	-45.81	171.62	9.9912e+17
3.7305e+07	1.2116e+08	-5.0099e+06	32.399	-62.851	-141.52	1.0002e+18
1.4359e+07	-7.511e+07	-3.1134e+07	46.165	35.417	-17.814	1.0009e+18
2.4252e+07	-1.449e+08	1.6421e+08	-1.1837	139.04	-9.675	9.9976e+17
-1.0415e+08	2.6894e+07	1.2608e+07	-47.7	-95.24	-92.302	9.9952e+17
4.6632e+07	-1.1474e+08	1.3871e+08	29.561	-21.037	59.127	1.0009e+18
1.7608e+08	1.6397e+08	3.4176e+07	-19.502	-115.35	-127.01	9.9888e+17
-9.7512e+07	-6.9195e+07	5.76e+07	-95.088	-51.372	157.3	1.0003e+18
-2.6444e+07	-5.2355e+07	1.2665e+08	14.106	-107.05	26.391	9.9934e+17
7.7963e+06	6.725e+07	-2.3756e+07	68.177	120.36	-75.658	9.9804e+17
3.3312e+07	-1.3226e+08	1.4805e+08	-161	-40.903	-46.045	1.0006e+18
-4.539e+07	2.6242e+07	6.9392e+07	11.27	-15.423	40.397	1.0012e+18
-9.3764e+07	-1.0255e+08	1.1722e+08	-3.7241	172.93	-30.2	9.9902e+17
-8.1256e+07	1.3018e+07	-1.3892e+08	-74.079	-85.038	-2.3145	1.0001e+18
-1.6203e+07	-5.3069e+07	4.7272e+07	-19.901	-86.314	-107.12	9.9987e+17
7.8047e+07	4.5789e+07	-1.2222e+08	16.472	-34.434	-17.7	1.0002e+18
-7.5617e+07	-3.5074e+07	3.4764e+06	22.881	-94.655	-31.39	1.0011e+18
3.5858e+07	-1.8995e+08	-5.527e+07	-121.05	-75.243	192.03	1.0004e+18
-1.5364e+07	-8.9475e+06	9.5451e+07	76.481	31.039	41.523	9.999e+17
9.0046e+07	1.9225e+08	-9.0504e+07	-111.87	60.994	33.093	9.995e+17
3.3732e+07	-3.5892e+07	-9.0965e+06	-23.628	-37.787	179.77	9.9938e+17
9.9241e+07	-9.2996e+06	1.2104e+08	215.44	-24.325	123.95	1.0001e+18
5.4455e+06	2.9057e+07	1.3924e+07	-42.662	20.012	30.727	9.9998e+17
2.7788e+07	-1.2262e+08	4.5598e+07	-102.64	64.57	-27.698	1.0002e+18
-1.2827e+08	1.3199e+07	-6.1234e+06	208.31	132.65	-32.292	9.9778e+17
1.802e+08	8.3876e+07	-1.3243e+08	37.016	-48.852	137.46	9.9971e+17
