-1.2112e+07	4.2433e+07	1.1328e+08	48.336	29.878	164.6	1.0002e+18
-2.3642e+07	2.2468e+06	-8.1149e+07	41.844	-214.54	-130.34	9.9762e+17
-1.3647e+08	5.7209e+07	-2.1365e+08	-106.9	48.188	-2.7959	1.0011e+18
-9.7083e+07	5.6364e+07	1.2188e+07	-64.299	10.241	-11.352	1.0003e+18
6.8146e+07	-1.5046e+08	-1.5028e+08	190.77	-45.565	-66.476	9.9866e+17
-3.5278e+07	5.9369e+07	-4.8446e+07	-268.98	-16.181	129.96	9.992e+17
6.3426e+07	1.1765e+08	1.3188e+07	71.743	181.76	-34.7	1e+18
1.4987e+08	1.8584e+08	3.8524e+07	-212.36	86.193	394.91	9.9943e+17
2.3643e+07	2.9267e+07	-1.1599e+08	78.802	127.51	-78.122	9.9972e+17
1.4968e+08	-5.1879e+07	8.2639e+06	-59.322	-104.29	-13.677	9.991e+17
-1.2521e+08	-1.2288e+08	1.2353e+07	52.119	109.25	18.949	1.0017e+18
-2.037e+07	2.0936e+08	2.4647e+08	-46.544	-115.36	-123.96	1.0019e+18
-1.2358e+08	-1.2638e+08	2.4278e+08	77.468	4.7103	-68.642	1.0002e+18
8.0965e+07	9.9912e+06	5.8852e+07	30.858	-20.32	269.51	1.0016e+18
-4.4852e+07	-2.804e+08	-5.8734e+07	64.195	-76.901	-69.252	1.002e+18
-1.5289e+07	-2.0812e+08	3.182e+07	-70.794	-74.591	48.519	1.001e+18
2.5177e+07	3.3805e+07	-4.4476e+07	-143.53	-134.51	-73.334	9.9974e+17
2.3611e+07	-1.6337e+08	9.6312e+07	90.525	-44.975	-83.135	1.0001e+18
3.3763e+06	-9.0266e+06	-1.9112e+08	-157.86	-9.858	-72.033	1.0011e+18
-8.151e+06	9.2393e+07	9.8711e+07	88.408	120.37	63.341	9.9927e+17
5.6375e+07	-1.2212e+07	-6.3033e+07	-117.56	-7.729	-20.611	9.9949e+17
1.239e+08	1.7824e+08	-1.5251e+08	44.151	-65.888	-50.258	1.0001e+18
-2.3752e+07	-1.6382e+07	-1.0141e+07	-13.178	-142.43	100.31	1.0011e+18
1.3144e+08	-4.6323e+06	-6.1805e+07	-0.83471	-30.08	198.11	1.001e+18
2.5237e+08	1.2286e+05	-5.0288e+07	-78.26	75.406	-63.884	9.9988e+17
-3.0204e+07	1.5473e+08	-4.422e+07	120.13	134.33	-58.443	9.9954e+17
-1.447e+06	2.4205e+08	4.2636e+07	-82.664	-80.596	-18.516	1.0001e+18
4.8066e+07	-5.8386e+07	2.3747e+07	27.787	-14.214	-140.89	9.9963e+17
5.4141e+07	-7.9899e+05	1.7918e+08	-9.2902	-78.474	-73.158	9.996e+17
1.1753e+08	1.0681e+08	-2.4975e+07	7.0185	18.993	-14.267	9.9856e+17
1.6189e+07	1.178e+08	-1.7881e+08	-105.37	-41.053	-59.754	9.9893e+17
8.8422e+07	1.9468e+08	1.2344e+07	-27.56	9.1974	-23.978	1.0014e+18
2.1612e+07	-1.9817e+08	6.7184e+07	79.047	-8.3835	-40.919	9.9891e+17
-1.0834e+08	-1.8168e+08	-9.8143e+07	-50.389	-159.83	59.275	1.0007e+18
-4.1683e+07	1.5012e+08	8.1842e+07	69.003	29.264	-100.14	9.9897e+17
1.1322e+08	-1.3647e+08	-1.0203e+08	64.497	-55.731	51.122	1.0004e+18
1.5825e+07	-8.3488e+06	-2.3884e+07	-165.77	-31.987	123.13	1.0008e+18
9.6467e+07	-6.325e+07	-1.0365e+07	-84.84	123.83	73.455	1.001e+18
-1.1933e+08	-6.5573e+06	1.4225e+07	-11.877	52.142	-111.66	1.0002e+18
5.4787e+07	4.4214e+07	5.4282e+07	-49.686	16.468	162.74	9.9886e+17
6.5857e+07	2.1546e+08	1.7674e+08	-89.365	26.215	177.94	1.0007e+18
-1.0899e+07	6.4092e+07	-7.9557e+07	-24.304	-100.2	34.161	9.9894e+17
-1.1535e+08	-9.57e+07	9.3413e+07	-142.86	38.359	-125.66	9.9969e+17
1.0082e+08	-3.3015e+07	9.6562e+07	-16.438	-152.14	-42.434	9.9882e+17
1.9529e+07	1.6361e+08	-6.0876e+07	-73.338	-37.197	55.786	1.0003e+18
2.0835e+08	-4.6664e+07	-7.3928e+07	-148.36	262.37	-189.53	1.0001e+18
8.3791e+07	-7.0825e+07	5.3341e+07	-52.467	60.393	36.909	9.9923e+17
-1.4671e+08	1.4551e+07	-3.9159e+07	-182.3	-48.717	64.143	9.9903e+17
-1.3367e+08	1.4155e+08	-1.0952e+07	148.73	-90.015	-170.95	1.0006e+18
-4.6763e+07	1.6396e+07	1.2361e+08	6.7699	-115.82	-57.597	1.0007e+18
-1.717e+08	-8.5065e+06	2.2577e+08	-61.386	-209.96	-29.037	9.9909e+17
8.7973e+07	-6.5352e+07	4.2578e+07	-71.253	-54.019	-14.66	1.001e+18
-4.45e+07	2.2572e+07	-1.9352e+06	-85.952	4.4419	-193.46	9.9991e+17
-1.0368e+07	-3.558e+07	-5.4664e+07	46.201	-240.09	162.48	1.0001e+18
-1.9461e+08	-6.0869e+07	1.3144e+08	-46.909	89.286	-118.87	9.9983e+17
-1.691e+08	1.3676e+08	1.3479e+07	-88.71	42.759	-38.021	9.9863e+17
1.4723e+08	9.7944e+07	-2.4157e+08	154.32	-208.4	-130.55	9.9991e+17
-5.9521e+07	-3.1452e+07	-8.9772e+06	13.064	-85.132	12.103	9.9976e+17
3.517e+07	2.4385e+08	1.2123e+08	-135.36	-93.598	-56.447	1.0012e+18
-2.541e+06	-6.8519e+07	-1.368e+08	110.39	-8.8313	-28.745	1.0008e+18
-9.7508e+07	-3.3896e+07	8.9759e+07	130.73	-190.93	91.493	1.0005e+18
-1.0844e+07	1.5272e+07	8.2261e+07	39.54	84.236	117.9	9.9803e+17
-9.218e+07	8.9643e+07	1.148e+08	5.5919	-67.205	-124.39	1.0016e+18
-4.0322e+07	1.8639e+08	1.3609e+07	-63.078	-41.366	46.133	1.0005e+18
5.6309e+07	1.3518e+08	-4.5323e+07	30.226	96.542	-124.54	1.0006e+18
-1.6075e+08	4.6418e+07	-9.6097e+07	6.3733	-161.02	-35.245	1.0004e+18
1.7771e+07	-6.0738e+07	-4.9778e+07	-67.268	-49.693	106.93	9.9786e+17
3.4469e+07	6.4727e+07	1.8441e+07	92.912	26.68	15.226	1.0009e+18
-2.2695e+07	-6.8843e+06	9.0696e+07	35.949	-5.3437	-79.936	1e+18
9.848e+07	-1.1328e+08	1.4536e+05	-21.544	-32.473	-64.913	1.0009e+18
-9.5931e+06	1.504e+07	-2.7516e+07	-104.33	-92.562	19.99	1.0009e+18
-7.5771e+07	4.4455e+07	-1.2569e+08	233.11	83.422	124.96	1.0019e+18
7.1351e+07	-1.7231e+08	1.3411e+08	120.46	-48.022	-19.465	9.987e+17
7.3921e+06	-7.0783e+07	3.5379e+07	34.776	-76.948	-57.421	9.9813e+17
-3.3323e+07	-1.0204e+07	-6.9009e+07	128.97	20.693	-105.72	9.9778e+17
2.2479e+07	5.4754e+07	-2.3934e+06	84.708	69.61	157.11	1.0008e+18
4.789e+07	3.4061e+06	-7.244e+07	130.7	-6.4383	-103.8	1.0002e+18
4.0678e+07	-1.649e+07	2.4614e+07	-195.31	-61.104	-176.33	1.0012e+18
1.1425e+08	-1.4691e+06	1.0729e+08	67.025	-9.7807	26.776	9.9979e+17
1.0741e+07	1.444e+08	-5.6368e+07	-41.427	-40.601	-67.449	1.0008e+18
-3.5461e+07	1.1475e+08	1.5943e+07	-51.792	85.41	16.169	9.9964e+17
7.2489e+07	3.9939e+07	2.6089e+08	13.629	7.8433	-53.372	1.0005e+18
1.3305e+08	2.6426e+06	-1.4088e+08	89.429	21.662	50.653	9.9873e+17
2.4003e+08	6.161e+06	6.6132e+07	81.598	-110.75	48.207	1.0034e+18
-1.2049e+08	-1.2081e+08	-7.8131e+07	147.16	-68.314	-36.419	1.0016e+18
-1.9558e+08	1.3557e+07	-5.8081e+07	64.946	38.233	-31.269	1.0009e+18
4.8415e+07	-4.1477e+07	8.0163e+07	154.73	34.827	-92.363	1.0015e+18
-2.0354e+08	4.0915e+07	1.3355e+08	186.68	44.532	172.92	1.0021e+18
7.6141e+07	5.5422e+07	7.2678e+07	-56.335	-14.643	-80.195	1.001e+18
2.0242e+08	-3.9825e+07	-2.3768e+07	10.728	1.3219	-8.8344	1.0011e+18
-4.1609e+07	1.3192e+08	-5.2851e+07	-201.61	-9.1783	175.98	1.0018e+18
5.6672e+07	1.6077e+07	-1.1189e+08	-8.1295	-156.09	39.776	9.9969e+17
1.7084e+08	-5.6276e+07	-3.3781e+07	-3.7432	-47.425	19.477	9.9911e+17
1.4884e+08	2.5196e+07	4.1974e+07	223.91	224.56	-57.573	9.9988e+17
9.1471e+07	2.7433e+07	9.0432e+07	-50.678	-50.328	27.289	1.0002e+18
-7.8768e+06	3.24e+06	-6.5113e+07	-135.27	-44.659	-67.836	1.0009e+18
2.7579e+07	2.6611e+07	-7.7824e+07	-8.4922	-103	-4.8097	1.0014e+18
-2.4845e+08	-8.3169e+07	-9.6766e+07	157.18	-41.026	128.99	9.9961e+17
-2.26e+07	-8.7811e+07	-1.7347e+08	-162.93	-88.822	16.367	1.0009e+18
-4.0368e+07	1.0919e+08	1.455e+06	-53.052	40.313	44.531	1.0013e+18
-5.4728e+07	-2.2489e+07	-2.3214e+07	-56.953	144.37	-34.927	1.0013e+18
3.4853e+07	8.447e+07	-1.103e+08	9.7852	169.03	-63.019	1.0002e+18
-1.7735e+07	6.8047e+07	1.1156e+08	-26.035	35.148	-24.227	9.9807e+17
5.2119e+07	9.7132e+07	1.294e+07	63.587	103.73	152.75	1.0017e+18
-2.1127e+08	2.5029e+07	-1.322e+08	-1.9006	68.701	-208.55	1.0005e+18
7.0977e+07	7.7749e+07	4.3828e+07	132.85	-3.6054	149.78	1.0008e+18
-6.6296e+07	4.7937e+07	-1.558e+08	-125.15	-140.54	-34.795	9.9937e+17
-3.6281e+07	2.9078e+08	-9.429e+07	37.736	2.9671	65.017	1.0003e+18
1.174e+08	8.2429e+07	7.4711e+07	-13.742	-45.386	63.747	9.9934e+17
-5.418e+07	9.6869e+07	-2.1811e+07	-40.654	46.876	-49.963	9.9889e+17
-4.4758e+07	9.7738e+07	-3.066e+07	76.627	-64.162	28.193	1.0002e+18
9.0457e+07	-2.8264e+07	-1.2681e+07	116.7	21.728	-69.765	1e+18
-7.7759e+07	-8.1182e+07	8.332e+07	182.07	168.68	17.364	1.0009e+18
-4.29e+07	-3.1321e+07	-1.1894e+07	24.84	-23.273	104.87	1.0018e+18
-1.6207e+08	9.2633e+07	-7.4938e+07	-24.546	1.7724	-54.208	9.9915e+17
-7.3808e+07	6.7592e+06	6.0446e+06	165.45	34.109	87.89	9.9967e+17
-5.3284e+07	3.1124e+07	-1.3699e+08	87.159	-43.569	-195.8	9.9904e+17
-4.6739e+07	-1.6367e+07	7.9387e+07	-49.075	69.594	-16.733	9.9922e+17
-1.0166e+08	-1.3847e+08	1.6353e+07	-46.615	-66.531	-69.683	9.9857e+17
4.4257e+07	-1.0746e+08	3.6082e+07	-83.188	-5.1135	-59.097	1.0006e+18
-5.9306e+07	-2.3088e+08	-1.5594e+08	145.07	75.558	-28.1	1.0009e+18
9.3559e+07	-3.0648e+07	1.3149e+08	-55.772	64.604	-0.70892	9.992e+17
2.6166e+07	-5.6094e+07	2.3042e+07	-176.73	50.633	-4.4388	9.995e+17
1.1546e+08	3.0676e+07	-2.2478e+07	111.26	10.121	239.21	9.9769e+17
3.3338e+07	3.0191e+07	-2.1471e+07	-183.49	43.939	28.687	9.9945e+17
9.0904e+07	-3.6169e+07	3.4977e+06	134.91	-119.93	-124.46	9.992e+17
1.9319e+08	4.1933e+07	5.7159e+06	-66.086	18.36	-141.93	1.0007e+18
7.3583e+07	-3.7115e+07	1.8372e+07	-93.255	10.298	-150.95	9.9984e+17
4.0429e+07	-4.5456e+07	-1.1651e+08	59.827	29.06	163.31	9.9999e+17
-7.8675e+07	-3.6237e+07	-1.4725e+08	-18.702	7.2507	16.165	9.9818e+17
-1.1231e+07	3.3455e+07	-1.2958e+07	-83.061	-33.411	106.94	9.9889e+17
-1.0535e+08	6.1722e+07	9.1455e+07	-74.195	40.453	1.1621	1.0002e+18
5.431e+07	4.1813e+06	-1.9832e+08	-36.261	-95.214	45.864	9.9882e+17
-4.1879e+07	-3.1642e+07	3.4181e+07	131.73	213.82	-73.252	1.0001e+18
-1.4345e+08	7.9402e+07	-4.6729e+07	-63.554	233.87	19.133	1.0007e+18
-9.1417e+07	-2.0111e+08	-1.7361e+08	141.91	-25.086	-184.41	9.9915e+17
2.2263e+08	-3.21e+07	-1.3157e+08	40.279	-39.451	-82.113	1.0013e+18
-5.5615e+07	1.0257e+07	5.4384e+07	4.7795	-28.124	-40.124	1.0009e+18
-1.9105e+07	5.1535e+07	3.2314e+07	26.997	-166.97	-39.466	9.9834e+17
-4.4511e+07	-1.1313e+08	-7.2894e+07	77.543	21.475	-42.269	1.0004e+18
-4.8379e+07	1.2902e+08	1.3017e+08	-18.585	-153.19	46.075	1.0009e+18
1.7697e+08	-4.944e+07	-1.5524e+08	19.992	31.538	-69.077	1.0001e+18
-7.4462e+07	7.1076e+06	-2.2031e+07	174.11	134.5	10.729	1.0004e+18
2.0653e+08	4.9635e+07	-1.186e+07	-12.851	-22.442	-36.252	1.0008e+18
-1.8499e+08	7.5799e+07	2.1857e+08	-120.58	-44.702	-40.417	1.0002e+18
-7.3292e+06	1.6825e+08	5.0161e+07	-70.525	26.493	-22.991	9.996e+17
1.1073e+08	7.6896e+06	1.6882e+08	-100.03	-24.258	119.74	9.9924e+17
1.3728e+07	4.937e+07	-1.2995e+08	-134.68	-25.863	89.566	1.0002e+18
-1.0048e+07	-3.6867e+07	4.4135e+07	-82.854	47.036	-111.05	1.0012e+18
-1.1787e+08	1.3223e+08	-1.0727e+08	106.3	77.497	44.992	1.0018e+18
-1.6906e+05	-1.2711e+07	1.5024e+07	110.88	8.4528	63.221	1.0004e+18
2.1626e+06	-5.1138e+07	3.9516e+07	51.361	-71.679	-23.775	1.0004e+18
-5.5804e+07	7.0186e+07	7.1986e+06	-124.5	46.969	-59.393	9.9954e+17
2.6202e+07	-1.6219e+08	-1.4524e+07	-61.659	72.757	59.771	1.0008e+18
-1.1837e+08	-1.792e+08	-2.3929e+07	83.773	-173.05	-33.272	1.0001e+18
-6.9173e+07	-7.99e+06	1.3215e+08	-33.149	107.23	16.186	9.9956e+17
3.1063e+07	-9.1351e+07	1.318e+08	-14.423	-50.006	-73.251	1.0002e+18
8.3408e+07	-1.213e+08	1.3341e+08	146.88	27.36	60.743	1.0006e+18
5.2624e+07	-7.484e+06	-1.6543e+08	-29.814	22.128	152.01	1.0015e+18
4.7791e+07	5.1874e+07	3.6603e+07	-66.741	-24.701	163.95	1.0011e+18
7.2481e+06	2.7962e+07	1.084e+08	19.069	100.72	136.32	9.9929e+17
9.6367e+07	1.589e+08	-2.3139e+07	90.836	195.14	168.26	1.0004e+18
-1.3597e+07	-9.3658e+07	9.96e+07	-141.3	-1.1808	-173.91	1.001e+18
-1.0567e+08	-8.3791e+07	-8.4585e+07	143.2	103.45	35.668	1.0011e+18
3.1842e+07	9.9225e+07	-5.8484e+07	-30.664	-12.59	1.2174	1.0006e+18
7.606e+07	-4.649e+07	-8.0741e+07	-21.507	-53.715	63.239	1.0014e+18
3.1282e+07	7.2758e+07	-8.4382e+07	-20.973	30.53	-65.1	9.9839e+17
7.7378e+07	4.9764e+07	5.6966e+07	-196.86	-23.49	46.197	1.0001e+18
1.9194e+07	1.3626e+07	8.065e+07	-162.23	-174.51	-29.244	9.9949e+17
-5.6829e+07	-4.5972e+07	2.8161e+07	109.86	-15.018	1.5611	9.9924e+17
2.611e+07	-1.1482e+08	-6.3747e+07	-44.846	65.067	-68.637	9.9884e+17
-9.5528e+07	-5.1333e+07	9.9658e+07	48.645	67.45	-22.757	9.9883e+17
-3.1106e+07	-9.4445e+07	-6.364e+07	-170.65	86.075	32.761	9.9921e+17
-1.4589e+08	-1.4314e+08	1.2506e+08	11.616	-13.305	30.763	1.0015e+18
2.0958e+06	2.4203e+07	-9.0709e+07	-128.16	-106.19	-193.71	9.9977e+17
2.6659e+07	-2.2498e+07	-5.8785e+07	66.072	81.369	0.41908	9.9993e+17
1.3279e+08	6.1691e+06	-8.1753e+07	46.659	-49.816	25.535	9.985e+17
-1.8682e+08	-3.6348e+07	7.7654e+06	80.725	-188.74	64.88	9.989e+17
1.3382e+08	2.5693e+07	2.4563e+07	149.26	52.22	186.53	9.983e+17
-1.1968e+08	-6.6255e+06	1.0697e+08	19.142	52.955	-93.368	1.0003e+18
-1.8646e+07	-3.0497e+06	1.6877e+08	-165.18	10.157	55.756	9.9672e+17
-2.516e+07	5.0014e+06	1.1381e+08	-115.74	2.9405	-47.321	1.0001e+18
-5.8923e+07	-4.4207e+07	8.2585e+07	-147.9	114.72	-101.19	9.9981e+17
-8.2787e+07	6.3858e+07	-1.4051e+08	-86.633	90.243	-7.5793	9.988e+17
5.9273e+07	-1.2293e+08	7.7891e+07	-110.86	-113.36	61.077	1.0004e+18
1.8486e+08	-9.8588e+07	-6.1999e+07	-41.278	-162.62	-45.617	1.002e+18
-1.0492e+08	2.5824e+07	6.087e+07	-118.28	123.94	-24.635	1.0001e+18
-5.4393e+07	-1.8634e+06	1.4782e+08	-37.445	52.911	-23.214	1.0008e+18
-1.2367e+08	7.0439e+07	7.465e+07	123.2	-60.758	122.88	1.0003e+18
-9.6611e+07	1.454e+08	2.7763e+07	-18.511	-0.79236	9.771	9.9822e+17
-7.9796e+07	1.1224e+08	1.2126e+08	82.489	55.067	-149.16	1.0002e+18
-1.728e+08	5.4676e+07	3.0365e+07	-46.839	94.22	-36.044	1.0016e+18
1.985e+07	-8.3116e+07	8.1599e+07	-22.698	27.149	-80.265	1.0012e+18
1.035e+08	3.0659e+07	1.2434e+08	71.176	51.04	60.422	9.9941e+17
-4.0776e+07	3.8853e+07	-1.8445e+08	88.877	47.634	-71.962	1.0002e+18
5.6991e+06	7.7017e+07	1.2762e+08	97.471	-38.982	-50.999	9.9915e+17
1.0603e+08	3.2271e+06	4.6003e+07	-18.757	18.829	21.483	1.0004e+18
8.3476e+07	1.8157e+07	-5.1784e+07	-8.1681	-82.217	-33.113	1.0001e+18
1.0118e+08	-6.1993e+07	-8.0525e+07	-114.06	-72.562	24.757	9.9941e+17
-2.1549e+08	-9.008e+07	5.1932e+07	-49.773	-131.17	-19.702	1.0003e+18
-5.067e+07	1.1227e+08	-8.1914e+07	91.646	162.45	-26.931	9.9889e+17
-1.9924e+07	-1.0893e+08	1.1919e+08	66.14	184.02	-93.205	1e+18
-4.9424e+07	8.9499e+07	7.2449e+07	-56.994	37.95	-56.896	1.0002e+18
-9.8954e+07	-1.8909e+07	5.8386e+07	-28.396	-33.919	-48.765	1.0003e+18
4.1066e+07	-2.9e+07	-4.8388e+07	-57.071	127.16	-70.544	1.001e+18
-5.4215e+07	-6.6547e+07	-5.382e+07	-136.14	-103.35	69.608	1.0006e+18
-9.5145e+07	1.3373e+08	-2.3713e+07	-169.7	38.735	-162.25	1.0011e+18
-2.0617e+07	1.2483e+08	-6.0499e+06	0.040819	19.645	5.5028	1.0013e+18
6.9344e+06	8.3993e+07	-1.8921e+07	-33.488	-192.26	103.53	9.9867e+17
7.8821e+07	1.3432e+08	6.9863e+07	-319.44	-91.964	26.805	1.0008e+18
-8.1996e+07	-4.5371e+06	-2.9176e+07	-92.806	-178.25	52.689	9.9951e+17
-1.0662e+08	1.646e+08	1.9529e+07	-16.745	179.31	144.23	9.9969e+17
5.0587e+07	1.2371e+08	1.3465e+07	-137.94	-173.19	-42.987	1.0009e+18
-2.0925e+08	-5.3012e+07	4.0142e+07	40.461	-112.52	-30.3	9.9845e+17
-6.836e+07	1.004e+08	7.1046e+07	-127.64	-84.789	-72.576	9.9853e+17
2.0137e+07	-6.6105e+07	-3.2602e+07	-33.385	141.22	-86.251	9.9925e+17
-1.21e+08	3.3042e+07	7.8064e+07	3.7321	-79.197	23.049	9.9983e+17
1.6239e+07	3.8142e+07	-2.1184e+07	-0.13586	82.296	111.62	1.0004e+18
8.3676e+07	-1.865e+08	-1.0034e+08	-193.73	-5.2158	-77.71	9.9907e+17
-9.2559e+07	5.5425e+07	-6.4172e+07	-30.366	13.475	-89.474	9.9908e+17
-1.0565e+08	-9.0788e+07	-1.6159e+08	113.6	100.31	-51.466	1.0001e+18
4.5271e+07	-1.4574e+08	-1.5817e+08	21.22	73.69	50.849	9.9968e+17
1.6662e+08	-5.5138e+07	1.0699e+08	12.611	-136.9	159.91	9.9976e+17
1.7184e+08	-1.0986e+08	5.2872e+07	15.256	-96.977	58.682	9.9952e+17
-1.1557e+08	1.67e+08	-1.3253e+08	-73.012	91.143	-1.9358	9.9801e+17
-3.4978e+07	1.6385e+07	-6.4854e+07	-118.88	14.216	49.86	9.9971e+17
1.0737e+08	4.1355e+07	-4.6096e+07	19.112	-85.63	86.543	1.0023e+18
-2.6151e+07	9.3168e+07	-1.9894e+07	-10.234	-57.974	120.69	1.0004e+18
3.5423e+07	-8.7745e+07	-8.3616e+07	72.261	231.05	-103.22	1e+18
2.9061e+07	-9.9191e+07	-1.1174e+08	109.19	-11.614	44.795	1.0014e+18
9.3018e+07	3.9125e+07	7.667e+07	144.79	125.05	-7.8497	9.9891e+17
6.5089e+07	-1.6401e+08	1.1563e+08	11.603	-106.59	-149.26	1.0004e+18
-4.7392e+06	-2.2232e+07	8.3046e+06	-71.881	-91.14	-151.59	1.0006e+18
8.5531e+07	1.0825e+08	1.7818e+07	127.51	-7.1111	-187.87	1.0004e+18
-8.5018e+07	1.0977e+08	1.2862e+07	55.571	-108.21	54.917	9.9923e+17
1.4256e+08	-9.9714e+06	-8.89e+07	-82.037	-205.31	-190.78	1.0011e+18
2.9671e+05	4.7073e+07	-3.8864e+07	103.43	-168.44	12.209	9.9804e+17
-1.3856e+08	6.4817e+06	-3.8552e+07	6.6592	-104.52	-15.573	1.0001e+18
-7.6117e+07	8.5439e+07	-5.4747e+07	27.446	9.7103	-109.37	1.0001e+18
1.7682e+08	1.0495e+08	1.6457e+08	115.87	76.8	-98.193	9.9949e+17
-1.7638e+08	-6.8949e+07	9.5716e+07	78.103	43.883	-189.67	1.0017e+18
5.2581e+06	-1.1289e+08	1.7932e+08	91.793	40.18	-29.636	1.0004e+18
-3.3114e+07	-4.6696e+07	4.4889e+07	130.67	-27.596	-66.075	9.9988e+17
1.2266e+08	-1.9413e+08	1.1886e+06	59.679	-20.254	108.66	9.9902e+17
-1.5288e+08	8.9226e+07	-1.9831e+08	-69.29	65.107	91.963	1.0018e+18
-1.2863e+08	6.5142e+07	2.8411e+07	25.903	12.744	17.389	1.0004e+18
1.8752e+08	2.0531e+07	1.1605e+08	-14.495	14.675	-169.34	9.9764e+17
-5.0458e+07	-1.8017e+08	-8.6508e+07	30.058	-79.783	-96.872	9.9948e+17
-8.2288e+07	-7.9374e+07	7.8108e+07	-89.285	146.81	-94.362	9.9884e+17
5.2134e+07	-1.3953e+07	2.9476e+07	-288.93	-32.823	174.96	9.992e+17
1.6535e+08	1.3541e+08	-1.0594e+08	-39.989	-157.73	-1.3125	1.0014e+18
5.9104e+07	-9.2821e+07	-8.9936e+05	65.575	-3.9466	25.019	1.0004e+18
1.0277e+08	-2.3556e+07	-9.3501e+07	-25.256	-79.066	-163.99	9.9952e+17
8.222e+07	2.6171e+07	3.0883e+07	-94.169	-126.89	-117.97	1.001e+18
-2.4685e+07	2.7175e+08	1.1011e+08	-22.877	-145.67	-10.623	9.9984e+17
8.8421e+07	-1.2817e+08	-1.422e+08	124.06	-72.256	145.41	9.9987e+17
-1.9321e+08	-2.194e+07	-1.129e+07	-193.24	32.686	176.08	1.002e+18
7.731e+06	1.6372e+08	-9.5212e+07	-198.73	-121.47	35.564	1.0019e+18
6.3643e+07	-2.076e+07	1.3329e+08	-143.98	-112.65	58.568	1.0004e+18
4.7013e+07	-7.4698e+06	1.1013e+07	-236.83	49.982	1.958	1.0009e+18
-6.4944e+06	-9.5306e+07	7.1234e+07	31.633	8.6243	-122.74	1e+18
-3.6751e+07	3.1587e+06	-1.4541e+06	-54.432	-122.83	-109.31	1.0009e+18
-9.8148e+06	-2.9978e+07	-3.4745e+07	-34.128	-101.84	26.959	1.001e+18
-5.6033e+07	1.7756e+08	-1.9045e+08	66.415	-101.02	-146.17	1.0005e+18
4.9415e+07	1.0606e+08	-9.7629e+07	-60.787	12.439	-36.751	1.0008e+18
1.9023e+07	1.1278e+07	5.5346e+07	36.542	217.88	-62.538	1.0011e+18
1.1953e+08	8.8075e+07	2.3918e+07	41.314	3.9265	-174.75	1.001e+18
1.503e+08	-3.7351e+07	-8.9874e+07	-20.395	67.23	33.476	9.9959e+17
1.6834e+07	1.6651e+08	-1.3571e+08	-80.029	-29.579	-88.557	1.0001e+18
2.943e+07	-2.0049e+08	-1.0905e+07	2.6085	-175.76	121.62	9.9996e+17
1.7138e+08	-1.6188e+08	1.2561e+08	-3.3692	28.004	-94.185	1.0007e+18
1.0618e+08	-5.7347e+07	1.7202e+08	5.9272	-22.606	101.97	1.001e+18
-2.6591e+07	-6.9846e+07	-1.8236e+08	-114.97	-13.853	19.173	1.0006e+18
-3.1192e+07	4.1087e+07	9.2319e+07	110.51	125.07	-56.373	1.0016e+18
5.1331e+07	4.8495e+07	3.2613e+07	-95.52	-166.81	-193.03	1.0021e+18
7.0319e+07	-7.5922e+07	3.7117e+07	-42.318	5.1204	26.778	9.9952e+17
2.7957e+07	1.4908e+08	-3.4085e+07	-105.56	161.42	92.844	9.9984e+17
-1.8451e+08	-1.8964e+08	5.3028e+07	155.84	-6.4827	86.149	9.9919e+17
2.527e+08	9.3067e+07	1.5084e+08	41.882	70.385	-100.76	9.9891e+17
1.2676e+07	2.5577e+07	9.5251e+07	65.366	-27.86	66.791	1.0017e+18
2.1644e+07	-1.2188e+08	1.2876e+08	-27.946	125.66	-132.72	1.0002e+18
-3.71e+07	1.0083e+07	3.6084e+07	19.843	-25.216	264.08	1.0007e+18
-1.7043e+07	-9.1586e+07	-8.4479e+07	-14.836	-4.9101	-115.87	1.0001e+18
1.1481e+08	7.7669e+07	-5.6827e+06	55.464	19.995	18.761	9.987e+17
-9.1609e+07	-9.1533e+07	-1.0471e+08	142.9	131.86	-190.59	9.9783e+17
1.5741e+08	5.3221e+07	1.0746e+06	-126.94	126.64	13.453	9.9891e+17
-4.2727e+07	1.1369e+08	1.3683e+08	-168.35	53.9	-78.631	9.9935e+17
-6.304e+07	-9.0024e+07	8.6922e+07	15.822	-35.325	-114.23	9.9894e+17
3.0303e+07	-1.1328e+08	9.385e+06	146.75	-3.0054	7.4592	1.0014e+18
1.8209e+07	2.9687e+07	-6.7853e+07	-0.54911	-109.01	-168	9.9983e+17
-7.9603e+06	-2.1588e+08	-9.959e+07	-168	-108.03	-26.345	1e+18
1.9383e+08	-3.3578e+06	1.0329e+08	-50.34	68.161	84.059	9.9948e+17
-4.6802e+07	8.9913e+07	-1.3624e+08	-118.06	36.065	-54.459	1.0009e+18
-1.2486e+08	-6.0168e+07	-1.3491e+08	-205.38	130.22	68.033	9.9925e+17
1.2924e+08	3.2566e+07	5.0069e+07	186.7	26.476	276.84	9.9983e+17
1.5828e+07	-2.4461e+07	2.4992e+07	-31.069	146.89	122.33	9.9939e+17
-6.7517e+07	5.3975e+07	1.3631e+07	-36.82	-24.954	-80.227	1.0011e+18
3.0678e+07	1.4483e+08	-1.2283e+08	-71.315	-16.4	163.4	1.0001e+18
-1.7465e+08	1.5542e+08	3.489e+07	75.254	-0.50035	156.49	1.0011e+18
