4.2786e+07	-8.6971e+07	3.322e+07	42.728	38.668	-22.923	1.0008e+18
-5.6274e+07	-1.3469e+08	1.4077e+06	142.21	-22.63	-77.057	1.0005e+18
-8.2712e+07	-3.4251e+07	1.9867e+08	-81.348	86.368	42.649	9.999e+17
1.2996e+08	-7.5335e+07	-8.9877e+07	143.77	1.394	106.72	1.0002e+18
1.096e+08	1.5868e+08	-5.3443e+07	53.013	-196.43	244.14	9.9935e+17
3.8185e+07	3.3164e+07	2.5211e+07	159.63	-1.5973	92.28	9.9966e+17
-7.1834e+07	-6.365e+06	-9.7228e+07	31.924	55.233	65.25	1.0013e+18
-3.2457e+07	-1.6378e+07	1.0776e+08	-0.97821	-83.847	-1.8539	9.9983e+17
-1.216e+08	-1.1391e+08	5.7104e+07	5.998	184.02	-191.3	1.0007e+18
5.6543e+07	1.8894e+08	-2.0609e+08	202.64	-88.712	100.25	9.997e+17
2.5297e+07	-4.3782e+07	9.3017e+06	131.06	85.058	60.547	9.9944e+17
6.1792e+07	-1.0521e+07	1.5116e+07	128.78	-69.611	0.33842	9.9947e+17
-5.5621e+07	-1.9205e+08	6.0862e+07	248.26	173.83	11.783	1.0012e+18
-2.2975e+07	4.3939e+07	-1.1911e+08	-120.07	-84.158	-43.758	1.0017e+18
-1.0664e+08	-5.2462e+07	1.0474e+08	153.69	-34.304	-72.507	9.9902e+17
9.0824e+07	4.1026e+07	-7.5412e+07	-95.526	31.73	3.2284	9.9911e+17
1.3187e+08	7.9935e+07	-1.2309e+07	-66.015	-32.643	115.32	1.0007e+18
2.5765e+07	1.5118e+08	-1.7095e+08	-30.041	-230.1	-60.01	9.9906e+17
2.4897e+07	-1.3348e+08	-2.9219e+07	-52.831	148.28	-40.455	1.0001e+18
1.295e+08	2.3697e+07	9.5598e+06	-156.33	-7.1783	-15.076	1.0008e+18
8.7121e+07	-6.1856e+07	1.2588e+08	-3.8322	82.548	-86.931	1.0004e+18
-5.6922e+07	1.2437e+08	5.9962e+07	-23.203	16.202	-125.07	1.0009e+18
-4.4982e+07	-1.2068e+08	-1.1844e+08	-155.55	177.85	-16.875	1.0004e+18
2.0644e+08	-3.434e+07	1.0442e+08	125.77	64.036	-43.312	9.9925e+17
-8.86e+07	-1.2777e+08	-3.1942e+07	-23.04	-13.49	-95.113	9.994e+17
9.0988e+06	7.391e+06	-5.9359e+07	-57.263	-64.099	24.348	9.9978e+17
-1.7929e+08	4.7149e+06	-3.1938e+06	-60.083	-13.213	-106.91	1.0009e+18
1.8025e+08	6.9638e+07	-1.2319e+08	36.783	-20.859	-67.224	1.0015e+18
-1.3844e+08	-7.3744e+07	-1.2163e+08	-78.466	-17.793	-28.948	1.0004e+18
-1.097e+07	4.283e+07	-5.4402e+07	63.797	7.4532	-127.31	9.9798e+17
-1.0303e+08	1.5492e+08	4.837e+07	5.4019	8.2293	36.029	9.9888e+17
1.6536e+08	-1.1687e+07	3.6152e+06	-81.384	-2.341	10.525	1.001e+18
-8.9215e+07	-1.1063e+08	4.3789e+07	-187.04	-38.085	-218.89	1.0005e+18
1.5361e+08	-8.6763e+07	-1.5919e+08	8.0249	90.436	-1.8971	9.9961e+17
1.0244e+07	1.3893e+08	-1.7723e+08	161.05	-146.58	-76.939	1.0021e+18
-3.3856e+07	-2.42e+08	-1.3617e+07	-134.36	2.7975	101.28	9.9989e+17
-9.4488e+07	-6.1611e+07	-5.1315e+07	-168.78	-114.73	-120.19	9.9942e+17
-1.0265e+08	9.8901e+07	7.8086e+07	-12.009	-167.92	-29.335	1.0003e+18
1.6355e+08	-8.1267e+07	1.5827e+08	-103.12	-22.493	18.971	9.9978e+17
1.3013e+08	1.0117e+08	4.3948e+07	-27.275	29.723	82.417	1.0012e+18
2.4713e+07	-1.0142e+08	-9.5461e+07	-113.43	159	-140.95	1.0001e+18
8.2047e+06	-1.7711e+08	1.7532e+08	-7.3958	126.19	-8.0052	1.0008e+18
-7.4774e+07	-5.2171e+06	5.5253e+07	77.433	48.037	108.49	9.9978e+17
-2.389e+08	-1.6355e+07	-1.0816e+07	55.999	132.29	5.5242	9.9854e+17
9.4837e+06	4.0968e+07	-7.1104e+07	102.6	-86.985	16.664	9.9927e+17
-4.4542e+07	1.3085e+08	3.6606e+07	69.156	-156.96	47.959	1.0001e+18
-2.217e+07	4.3014e+07	1.4807e+08	108.06	257.41	-36.757	1.0022e+18
1.5975e+08	-1.2105e+08	8.569e+07	16.337	-285.35	84.651	9.9689e+17
1.6336e+08	-6.8497e+07	1.7147e+08	-13.768	98.943	-185.88	1.0014e+18
1.6805e+08	1.5661e+08	-8.7637e+07	186.58	-58.107	-34.189	1.0016e+18
-1.7724e+08	1.7925e+07	1.929e+08	-125.72	-36.849	18.498	9.9978e+17
-1.212e+07	4.3532e+07	-6.2871e+07	-181.37	-25.945	58.438	9.9988e+17
-1.1566e+08	4.3501e+07	-1.3153e+08	-127.88	-95.832	4.9493	1.0021e+18
2.1781e+07	6.701e+07	-4.0386e+07	-33.364	26.119	80.92	1.0003e+18
1.3706e+08	-1.958e+07	2.3027e+07	-102.74	-21.241	-6.4408	9.9889e+17
-7.4478e+07	4.4091e+07	3.4936e+07	12.542	-5.1245	57.094	1.0009e+18
-1.789e+08	4.1942e+07	-8.3567e+07	114.98	21.793	42.177	1.0007e+18
-1.0841e+08	1.5694e+08	-3.7866e+07	114.94	-66.459	87.521	9.9908e+17
1.7304e+07	-7.6023e+07	8.3719e+07	78.738	107.83	-76.008	1.0002e+18
-9.5748e+07	-1.2009e+08	1.8101e+08	-31.656	-41.147	191.02	1.0009e+18
1.7483e+07	9.2368e+07	-6.346e+07	-48.733	-190.31	39.958	9.9932e+17
-1.1507e+08	1.8698e+08	8.5962e+07	54.403	61.929	69.895	1.0005e+18
-9.41e+07	-6.6622e+07	-1.2741e+08	-48.969	-93.066	-174.59	9.9986e+17
-7.7503e+07	-2.955e+07	-1.2437e+08	-12.955	-49.342	-6.0963	9.9923e+17
-3.0427e+07	7.8329e+07	-1.3255e+08	-71.38	-92.374	230.13	9.9893e+17
1.1639e+08	-9.5817e+07	4.1292e+07	-169.51	-36.795	-137.55	1.0003e+18
-3.9023e+07	1.7285e+08	-6.8758e+07	-2.2519	16.468	-73.748	9.9899e+17
1.5374e+08	1.3027e+08	2.7355e+07	39.48	77.045	-25.373	1.0011e+18
-6.8246e+07	-4.4757e+07	2.1678e+05	-34.173	70.32	139.57	1.0008e+18
-1.1574e+08	-4.8585e+07	-2.0182e+08	164.7	28.34	-40.471	1.0001e+18
-1.5069e+08	-1.0899e+08	-2.0526e+07	-13.735	-67.769	-86.947	9.9969e+17
-1.1003e+08	6.3259e+07	-1.0991e+08	-8.4649	-92.182	65.335	1.0003e+18
-5.6371e+07	1.11e+08	8.0875e+07	45.768	50.225	-12.531	9.9871e+17
-1.6252e+08	1.0417e+08	1.1068e+08	-64.352	72.789	75.343	1.0007e+18
-1.8155e+08	1.5856e+08	-3.133e+07	27.634	312.08	-38.732	9.9976e+17
1.5612e+07	1.0231e+08	1.0661e+08	-144.32	-28.608	91.811	1.0018e+18
-2.6736e+06	1.0679e+08	5.5282e+06	-15.58	28.786	31.779	1.001e+18
1.4836e+08	-8.1941e+06	3.1737e+08	91.681	-20.575	139.46	9.9951e+17
8.7399e+07	-2.7899e+07	5.0759e+06	117.82	-186.22	86.338	1.0016e+18
-2.6493e+06	-7.1323e+07	-1.7488e+08	-157.83	14.836	98.891	9.9995e+17
-4.9788e+07	2.153e+07	7.8843e+07	11.594	13.838	173.11	9.9914e+17
3.2904e+07	1.048e+07	5.2454e+06	44.556	-1.7917	-8.4344	1.0023e+18
1.2724e+08	1.236e+08	-5.8575e+07	34.374	79.342	93.886	1.0013e+18
-6.609e+07	2.086e+07	7.4917e+06	-77.727	-82.461	41.92	9.9869e+17
4.411e+07	2.0293e+08	-1.2228e+08	100.87	70.78	-74.175	1.0009e+18
-1.6205e+07	-1.9211e+08	-2.4867e+07	57.721	50.997	193.09	1.0003e+18
1.2218e+08	1.0038e+06	-2.609e+07	-154.8	157.49	244.59	9.9842e+17
-4.291e+07	9.6433e+07	-1.7044e+08	68.359	180.42	213.32	1.0026e+18
-9.2707e+07	3.2841e+07	5.4693e+07	15.427	-31.915	-47.321	9.9833e+17
9.4963e+07	-4.2438e+07	-1.8341e+08	129.04	144.22	108.83	9.9983e+17
-1.2115e+08	-7.6835e+07	-9.0168e+07	-101.62	83.305	-52.773	9.9934e+17
7.6819e+07	-1.3798e+08	-3.1544e+07	-14.256	192.06	71.656	9.986e+17
3.7609e+07	9.5446e+07	1.176e+05	-185.99	-36.812	238.04	1.0011e+18
6.7914e+07	5.5053e+07	-6.4234e+07	106.3	161.55	92.951	9.9961e+17
1.2041e+08	-8.6966e+07	2.236e+08	7.2274	-252.61	-3.0557	9.9859e+17
-3.3987e+07	-6.5029e+07	-1.1985e+08	89.925	58.781	69.085	9.9783e+17
-1.1906e+08	-5.6591e+07	4.6306e+07	-63.772	161.67	-71.918	9.9996e+17
1.7521e+08	-7.4405e+07	1.8995e+07	42.661	-155.42	47.192	1.0002e+18
-3.0696e+07	-4.4839e+06	-2.0017e+07	47.236	74.621	55.572	1.0007e+18
7.1557e+07	-5.5781e+07	-1.3256e+08	53.321	-98.403	121.85	9.9984e+17
2.1592e+07	2.6613e+07	1.2081e+08	113.65	-36.857	144.52	1.0007e+18
-8.0719e+07	-6.6362e+07	1.9576e+08	-65.129	-87.416	-177.89	9.9864e+17
-1.0829e+08	1.3892e+08	1.5098e+07	72.534	-53.547	39.273	1.002e+18
-6.6323e+07	-3.1753e+07	1.4257e+07	-71.681	27.554	138.93	9.9906e+17
8.1602e+07	-5.0169e+07	2.4259e+08	277.84	-100.27	-32.124	9.9882e+17
-7.7228e+07	1.3097e+07	-4.3353e+07	-126.7	69.772	90.916	1.0003e+18
-2.8178e+07	-1.9284e+07	6.4417e+07	-238.77	51.783	181.03	1.0002e+18
-8.8243e+07	1.4955e+08	1.4959e+08	69.324	-89.433	262.91	9.9829e+17
4.8159e+07	-7.43e+07	4.2532e+07	-115.66	254.1	117.73	9.9942e+17
-1.0571e+08	1.8785e+08	-2.1856e+07	51.333	47.559	-38.108	1.0007e+18
3.1037e+07	-8.2267e+07	5.5486e+07	-39.941	56.856	67.923	1.0001e+18
-4.0345e+07	2.9962e+07	-8.1611e+07	-48.599	94.318	-101.02	9.9959e+17
-8.4789e+07	9.9553e+06	5.9212e+07	60.071	161.27	78.013	1.0001e+18
-1.5436e+07	-1.5377e+08	6.0231e+07	-86.302	-151.17	0.3698	9.9944e+17
1.0911e+08	-1.5774e+08	-1.7628e+08	-27.389	6.0068	-175.75	1.0012e+18
7.2858e+07	-1.0617e+07	4.801e+07	16.266	-157.35	0.64544	9.9895e+17
-4.0806e+06	1.7877e+07	1.4374e+08	-100.62	1.573	-84.05	1.0016e+18
1.5017e+08	-4.651e+07	3.2205e+07	-91.992	191.68	197.37	1.0014e+18
2.7101e+07	-1.1151e+08	1.3501e+08	-48.583	38.79	-30.911	9.9922e+17
-1.1982e+07	-6.3823e+07	-1.0742e+08	-34.028	-37.041	109.87	1.0006e+18
4.8676e+07	-5.8679e+07	2.9948e+07	176.17	121.41	-91.465	9.994e+17
-1.3534e+08	1.0564e+07	1.2104e+08	40.879	-93.639	87.148	1.0015e+18
-6.5582e+07	1.3183e+08	-7.7798e+07	140.07	-18.852	48.618	9.9864e+17
3.0907e+06	1.5566e+07	2.0348e+08	-36.602	38.567	7.6139	9.9877e+17
8.6624e+07	1.3715e+08	3.2941e+07	-24.434	97.314	4.2526	9.9954e+17
-7.0728e+07	-1.1741e+08	-5.2362e+07	46.894	41.982	-214.13	9.9993e+17
5.3857e+07	8.9434e+07	-1.2581e+08	80.287	-16.905	-210.96	9.9894e+17
-1.2935e+08	6.2707e+07	-4.9625e+07	-34.393	94.319	-118.17	9.9975e+17
-5.4491e+06	-2.1401e+07	4.8969e+07	32.695	50.629	-24.112	9.9949e+17
9.7026e+07	-1.5877e+07	2.174e+08	-48.12	102.31	79.807	9.9964e+17
-8.3761e+07	7.101e+06	-2.3378e+07	36.678	-117.72	109.2	9.9964e+17
-1.1357e+08	-1.5091e+07	1.1627e+07	65.86	-46.69	81.581	1.0007e+18
1.484e+08	-5.7171e+07	-4.6629e+07	52.874	79.606	38.785	1.0009e+18
-9.3288e+07	4.7715e+06	1.3917e+08	125.53	-69.178	-52.05	1.0011e+18
-6.3492e+06	-1.59e+08	1.2108e+08	-59.183	47.622	23.948	9.9925e+17
1.51e+07	1.54e+08	3.1202e+07	-93.928	107.74	-176.95	1.001e+18
5.0716e+07	-5.6866e+07	1.1427e+08	7.7108	-52.33	-99.29	1.0004e+18
-7.5166e+07	-3.1489e+07	-7.3234e+07	-58.404	62.801	2.3676	9.9981e+17
1.6664e+08	-2.1289e+07	9.9509e+07	-138.12	-56.97	28.449	9.9883e+17
-8.6423e+07	-1.8374e+08	2.6549e+08	-35.824	76.762	49.338	1.0003e+18
-1.1332e+08	-1.1123e+07	-2.1979e+07	-57.968	-66.22	-18.909	9.9897e+17
8.8772e+07	-8.2714e+07	-8.7293e+07	26.175	52.467	-75	9.9931e+17
-1.8806e+08	-1.4756e+07	-1.0374e+08	34.515	-171.13	119.83	1.0002e+18
6.8105e+06	-7.7792e+06	-1.9705e+08	-45.136	45.812	62.045	1.0001e+18
-8.177e+07	5.9278e+07	-3.2785e+07	-175.28	-33.345	57.957	9.9905e+17
3.2365e+07	-1.4588e+07	-1.5688e+08	125.29	109.65	1.0097	1.0008e+18
-7.7221e+06	-4.9525e+07	2.0759e+08	-69.269	-127.42	-98.805	9.9904e+17
-1.1567e+08	-6.6105e+07	2.2511e+07	173.15	-25.348	26.789	9.9978e+17
4.9145e+07	3.3141e+07	7.692e+07	-190.15	130.66	-132.94	9.9935e+17
1.8715e+08	9.812e+06	-9.7194e+07	-92.643	-279.23	-56.739	1.0021e+18
-1.6632e+07	-6.2817e+07	-3.4608e+07	-9.4241	-117.39	-160.42	1.0022e+18
-2.1745e+08	-3.0794e+07	1.282e+08	-21.992	122.04	58.369	1.0007e+18
3.7634e+07	2.9195e+07	-1.5179e+08	61.386	182.45	-117.7	1.0009e+18
-4.6755e+07	5.6573e+07	-7.0152e+07	47.159	93.332	-45.053	1.0006e+18
-5.258e+07	-6.2093e+07	1.62e+08	12.956	-13.796	-2.8199	1.0004e+18
5.8424e+07	-1.0689e+08	4.088e+07	32.386	-7.2932	-74.547	9.98e+17
-7.6569e+07	1.0294e+08	-9.7906e+07	-3.5822	-170.2	-93.21	1.0007e+18
-1.1291e+08	1.2813e+08	-9.7351e+07	-20.836	-76.142	-31.693	9.9827e+17
2.3552e+07	1.4847e+08	-6.8642e+07	9.9461	29.071	161.44	9.9967e+17
1.6265e+07	-9.2346e+07	-4.4584e+07	39.702	-28.482	-128.82	1.0006e+18
2.5833e+07	8.6345e+07	-4.7069e+07	7.0097	-103.26	-222.49	1.0004e+18
1.3738e+08	1.4141e+06	-1.5424e+08	42.798	-240.01	25.053	1.0004e+18
1.2321e+08	-3.2881e+07	1.8836e+07	-69.25	-194.17	102.97	9.9971e+17
5.7225e+06	-1.0683e+07	-4.086e+07	-54.163	-8.8456	56.057	9.9952e+17
-9.165e+07	1.2809e+08	-4.7557e+07	-8.1067	-155.81	-258.5	9.9936e+17
-1.311e+08	8.7267e+07	1.5103e+07	207.72	3.3263	1.5328	9.9872e+17
3.631e+07	-8.9485e+07	-6.0922e+07	-72.158	-136.72	-10.497	1.0013e+18
-1.0294e+08	-1.2747e+08	4.8264e+07	115.14	2.2081	-168.83	9.9908e+17
-7.2911e+07	7.4875e+07	-1.434e+08	-11.666	23.595	81.176	1.0006e+18
-9.1659e+07	-2.8802e+07	-1.0264e+07	180.82	6.47	-138.52	1.0004e+18
1.3482e+07	1.405e+07	1.069e+08	104.81	-134.39	-91.717	9.9953e+17
-9.9136e+07	4.0898e+07	-1.0914e+08	88.201	-189.59	-98.33	1e+18
-1.6971e+07	1.0778e+08	-2.7295e+08	74.447	132.27	-55.647	1.0011e+18
-5.0725e+07	1.8482e+07	-3.3461e+07	-21.938	10.588	31.388	1.0013e+18
-1.5619e+08	-7.1443e+07	1.5763e+08	2.8709	32.761	-70.102	9.9855e+17
-2.9481e+08	-3.903e+07	-2.0885e+07	-57.888	-20.45	41.71	9.996e+17
1.0598e+08	-6.4938e+07	-3.2276e+07	-42.77	-124.13	115.75	1.001e+18
-1.4991e+08	-3.8963e+07	6.7393e+06	-10.337	72.167	100.11	9.9957e+17
-1.5049e+08	7.1169e+07	4.5942e+07	172.38	23.713	102.36	1.0025e+18
9.6016e+07	-7.1686e+07	-2.4293e+07	46.417	-43.632	-96.463	1.0011e+18
2.4892e+07	-2.4689e+08	-1.1387e+08	-76.335	67.612	-1.9221	9.9949e+17
-1.3412e+08	-6.2891e+07	-1.5192e+08	12.875	-169.13	12.841	9.9931e+17
8.2298e+07	2.3194e+08	-2.8187e+06	-19.387	159.6	-34.032	1.0018e+18
-4.6107e+07	4.1348e+07	-6.1735e+07	108.89	-91.719	1.2502	1e+18
-5.942e+07	6.1185e+07	-1.2418e+07	-78.225	68.638	47.347	9.9956e+17
-1.0069e+08	1.2111e+08	1.1232e+07	130.91	-36.738	-173.2	9.9964e+17
-8.7523e+07	5.022e+07	-3.0207e+07	58.665	-55.729	-21.628	9.9891e+17
-1.6331e+08	2.6765e+08	-2.115e+08	-202.26	166.14	97.04	1.0009e+18
9.9281e+07	-2.4083e+07	-7.6437e+07	58.096	-64.337	34.42	9.9957e+17
-1.1667e+08	1.2873e+07	-1.174e+07	-3.7118	-20.453	-113.09	9.999e+17
-2.4181e+07	-1.3689e+07	1.876e+08	64.098	88.876	-126.88	9.9955e+17
-1.1983e+08	-8.2319e+06	-5.7479e+07	-103.84	-79.402	125.43	1.0006e+18
7.2237e+07	-2.9891e+07	4.4987e+07	48.217	96.542	-51.437	1.0001e+18
-1.5469e+08	-8.8585e+07	-9.5982e+07	-246.93	71.01	-161.39	1.0021e+18
9.9579e+06	-9.4095e+07	8.1162e+05	246.81	24.622	-64.169	1.0004e+18
3.3674e+07	-6.2536e+06	-1.471e+08	25.644	-177.56	-51.284	9.9973e+17
1.1596e+07	1.8552e+08	-4.7188e+07	83.201	-77.705	86.077	9.9949e+17
-9.4844e+07	-7.3271e+06	1.605e+08	-75.219	264.99	-176.77	1.0005e+18
-3.4847e+07	3.9867e+07	-8.4377e+07	152.85	9.1714	-122.77	9.9956e+17
-2.4293e+08	-2.8562e+08	8.921e+07	-41.19	-56.321	27.142	1.0007e+18
-1.6858e+08	3.465e+07	-4.7862e+07	-92.484	48.77	-109.92	1.0008e+18
1.1056e+08	-9.4539e+07	1.6081e+08	50.085	39.276	250.99	1.0017e+18
-1.3669e+08	-1.5006e+08	-6.743e+07	-107.49	1.7174	-101.76	9.9913e+17
-2.1349e+06	3.9258e+07	-1.2697e+08	-63.748	189.61	159.85	1.0002e+18
-9.0993e+07	-9.8526e+07	-1.662e+07	-52.064	-2.1557	-43.889	9.9893e+17
-1.5479e+08	1.8133e+07	9.6255e+07	56.851	84.424	32.068	1.0013e+18
6.79e+07	1.6956e+08	4.409e+07	124.27	-99.615	-65.075	1.0018e+18
-3.0613e+07	9.5308e+07	1.0088e+08	48.943	-99.86	-233.78	1.0007e+18
-1.728e+08	2.2215e+08	5.5195e+07	-118.65	-177.31	57.461	9.9941e+17
1.6484e+07	-3.2056e+07	1.7442e+08	22.473	76.212	-196.64	1.0002e+18
-9.173e+07	5.2813e+07	2.6454e+07	43.962	57.536	126.11	1.0009e+18
2.1623e+08	-6.765e+07	-1.1685e+08	-14.367	4.562	-9.3162	9.9908e+17
1.3042e+07	-7.1504e+06	-1.4213e+08	57.013	5.4815	65.466	9.9907e+17
-7.4671e+07	-8.6137e+07	1.0116e+08	-19.055	-64.607	-13.921	1.0005e+18
-6.9082e+07	1.0359e+08	-4.4215e+07	76.382	-33.271	-28.583	1.0012e+18
-1.3993e+08	1.5808e+08	2.8588e+07	-18.464	82.696	-40.689	1.0017e+18
5.4323e+07	-6.8883e+07	-7.715e+07	-89.046	-191.07	-19.914	1.0001e+18
-2.1459e+07	-1.1699e+07	-4.5265e+07	-27.572	98.69	107.59	1.0006e+18
5.3715e+07	1.7601e+08	1.6356e+08	43.422	18.397	5.2714	1.0001e+18
-1.3124e+08	-5.3123e+07	-1.1497e+08	-69.13	46.238	24.862	1.001e+18
7.3032e+07	-6.0907e+07	-7.0759e+07	62.244	-165.01	114.72	1.0003e+18
-6.6714e+07	1.2688e+08	1.8363e+08	-31.611	116.49	44.885	1.0011e+18
-1.8226e+07	1.8751e+08	6.53e+07	46.025	104.34	-134.92	9.9864e+17
1.3747e+07	1.619e+08	-1.9492e+08	-119.77	17.866	216.68	9.996e+17
-2.1372e+08	3.5357e+07	1.3907e+06	47.577	105.97	87.833	9.989e+17
-2.2208e+08	7.2019e+07	-1.5574e+08	-158.32	-24.297	38.932	1.0007e+18
-2.1636e+07	-2.2129e+07	8.1621e+07	35.154	-184.55	-34.503	9.9864e+17
1.1136e+08	-5.4628e+07	-8.3176e+07	-120.64	191.16	-12.952	9.9741e+17
-1.3033e+07	6.9049e+07	-3.5712e+07	70.639	-8.9819	-85.752	1.0005e+18
8.5598e+07	-2.2347e+07	-6.2331e+07	64.567	49.6	81.372	1e+18
-1.6291e+08	1.3922e+08	-1.1401e+08	138.67	-162.05	-2.4451	1.0008e+18
-2.7051e+08	-3.7341e+07	-5.754e+07	-80.673	99.411	1.9428	9.9956e+17
-9.5061e+07	-1.6166e+08	-7.7754e+06	93.88	-196.19	-51.959	1.0018e+18
9.8686e+07	-1.3247e+08	-7.1885e+07	-59.522	104.69	71.714	9.9888e+17
3.7314e+07	1.1269e+08	-6.0901e+07	-50.805	-36.396	-136.7	1.0021e+18
-3.12e+07	-9.634e+07	-6.5739e+07	-168.42	-126.09	33.227	1.0007e+18
3.5645e+06	9.262e+07	1.0709e+08	-17.85	-7.6995	186.76	9.9906e+17
-4.4297e+07	1.2631e+08	-2.4328e+07	60.355	106.5	151.65	9.9934e+17
-9.4693e+07	-1.0341e+08	-9.4451e+07	67.286	144.88	31.057	9.9995e+17
1.5216e+08	8.573e+07	-7.3192e+07	30.918	-42.529	57.139	1.0005e+18
1.1397e+08	-1.3075e+08	1.3975e+08	-59.529	308.16	-77.138	9.9877e+17
-1.6009e+07	-1.3772e+08	2.4193e+07	-79.922	183.11	0.28388	9.9948e+17
6.1987e+06	-4.7752e+07	4.181e+07	-222.26	216.68	-156.54	9.9967e+17
1.0718e+08	1.9459e+08	3.1923e+07	-51.252	81.707	208.35	1.0007e+18
1.366e+08	2.1759e+07	7.4668e+06	74.066	-109.12	11.969	1e+18
-9.5109e+07	1.0048e+08	-2.0946e+07	-26.347	-59.192	-76.034	1.0001e+18
9.4826e+06	1.0729e+08	2.138e+07	-56.201	-134.98	120.3	1.0004e+18
6.5991e+07	-4.5729e+07	-8.5095e+07	131.04	-55.223	81.766	1.0005e+18
1.4952e+08	9.994e+06	-2.0653e+07	193.5	-133.35	-29.856	1.0002e+18
-8.208e+07	-2.5422e+08	-1.1616e+08	-15.5	22.246	-92.873	1.0011e+18
-6.8257e+07	-4.937e+07	-6.4239e+07	-105.2	132.32	-44.554	1.0004e+18
1.966e+06	1.1169e+07	-2.24e+08	26.679	11.716	-4.7263	9.9939e+17
1.0543e+08	-1.6994e+08	-9.654e+06	175.14	-5.5895	30.885	9.9823e+17
5.8986e+07	-1.4104e+08	-7.0814e+07	-2.1362	-68.642	119.16	1.0012e+18
-5.1254e+06	7.0842e+07	-1.8252e+07	-83.849	-124.88	-83.163	9.9743e+17
5.2153e+07	-1.8719e+08	-3.0643e+07	-217.03	-14.512	-21.08	9.982e+17
1.6842e+08	1.2431e+08	-1.1592e+08	198.67	-62.482	18.261	1.0002e+18
-1.3425e+08	5.0615e+07	-1.3603e+07	-27.857	-117.28	-138.37	1e+18
6.0774e+07	-1.6015e+07	2.0035e+07	47.132	-175.91	2.6851	1.001e+18
1.0191e+07	-1.4698e+08	-9.6265e+07	-163.63	217.12	-134.44	1.0008e+18
-3.5604e+07	5.633e+07	-2.7848e+07	-44.71	-156.9	140.62	9.9898e+17
-1.0881e+08	2.075e+07	-8.4198e+07	-123.08	-57.724	-57.925	9.9878e+17
-4.3623e+07	-8.6452e+07	-8.4106e+07	144.39	105.36	195.07	9.9882e+17
-1.8234e+07	7.4117e+07	-5.0449e+06	4.3509	-141.48	119.33	1.0005e+18
3.1782e+08	-4.0505e+07	-2.0274e+08	98.918	-193.77	108.79	1.0001e+18
9.2545e+07	1.4057e+08	-2.5104e+07	-143.82	107.26	-24.903	1.0008e+18
1.046e+08	-9.1739e+07	7.2414e+07	88.161	-13.158	200.08	1.001e+18
-7.2669e+07	-5.3298e+07	-9.6969e+07	-66.89	9.3581	18.121	1.0002e+18
-3.4614e+07	7.7433e+07	-1.5416e+07	195.4	-64.875	-63.708	9.9941e+17
-2.6924e+08	-4.2715e+07	-9.5425e+07	-148.26	-51.709	142.54	9.992e+17
5.738e+07	4.4711e+07	5.1321e+07	-6.1276	132.87	20.527	9.9912e+17
-2.667e+07	7.0482e+07	-3.1836e+07	-13.881	-179.92	-141.67	1.0011e+18
3.1371e+07	-3.751e+07	-2.1833e+08	-112.51	41.438	-75.75	9.9933e+17
-1.1251e+08	9.9097e+07	4.1651e+07	-41.697	74.786	137.54	1.0005e+18
-2.5435e+08	6.8248e+07	1.2239e+07	28.634	-0.93398	-93.727	1.0004e+18
-1.1834e+08	-2.242e+07	5.7324e+07	-79.187	-16.891	-51.232	1.0003e+18
-1.4268e+08	-2.5849e+06	1.666e+07	-6.1532	102.24	-56.896	9.9909e+17
-8.4323e+07	8.8909e+07	9.5468e+07	87.191	-79.586	-59.965	9.9957e+17
1.8523e+08	7.2128e+07	3.3293e+08	91.964	55.154	108.15	1.0004e+18
9.2705e+07	1.1064e+08	5.7366e+07	-57.687	-94.386	29.92	9.9858e+17
2.3099e+07	-1.4965e+08	1.091e+08	-69.685	-28.736	-176.83	1.0002e+18
1.1544e+08	1.3744e+08	-1.7567e+08	-100.76	-28.481	-84.628	9.9941e+17
-1.5346e+08	3.4812e+07	-1.4958e+08	93.989	63.584	-26.967	9.9895e+17
5.9086e+07	-1.4058e+08	1.0936e+08	7.8516	38.359	76.355	9.9863e+17
-6.7344e+07	2.0194e+07	-2.0972e+08	44.001	4.969	228.29	9.9966e+17
-9.4751e+07	-2.4975e+07	5.0371e+07	17.714	-87.738	104.41	1.0016e+18
1.8538e+06	-1.2111e+07	-1.209e+06	-23.616	-20.445	-12.623	1.0009e+18
5.6857e+07	-3.3173e+07	-1.1366e+08	200.3	-244.05	18.455	9.9907e+17
9.5393e+07	7.6627e+06	1.7414e+08	-77.276	88.941	-130.13	9.9935e+17
1.7733e+08	1.2067e+08	1.1097e+08	-84.295	-196.66	-96.822	9.9912e+17
1.6993e+07	1.3035e+08	-1.0281e+08	134.99	36.012	-40.297	1.0001e+18
-1.0925e+08	-1.8603e+08	1.3481e+08	163.18	-84.092	-98.476	9.9905e+17
5.8543e+07	6.0862e+07	-5.2614e+06	-82.336	-14.262	52.971	9.9919e+17
-7.9456e+07	1.1532e+08	5.2711e+07	206.06	-26.211	116.36	9.9925e+17
-1.7641e+08	-1.1555e+08	1.2193e+08	34.122	206.87	-173.55	9.9985e+17
1.3234e+08	-1.9432e+07	9.1624e+07	-166.15	-142.12	-197.38	9.9903e+17
-1.9085e+08	-5.3996e+07	2.8219e+08	-18.627	33.416	35.662	9.9907e+17
3.6376e+07	1.7842e+07	-2.765e+07	-30.217	120.36	226.83	1.0002e+18
